,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1057,785961,2014,2014-10-23,ICC World Cricket League Division Three,male,ODM,Bermuda,United States of America,United States of America,field,United States of America,"Bayuemas Oval, Kuala Lumpur"
1058,785959,2014,2014-10-23,ICC World Cricket League Division Three,male,ODM,Nepal,Uganda,Nepal,field,Uganda,"Kinrara Academy Oval, Kuala Lumpur"
1059,693431,2014,2014-09-20,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Durham,"Lord's, London"
1060,693429,2014,2014-09-06,Royal London One-Day Cup,male,ODM,Durham,Nottinghamshire,Nottinghamshire,field,Durham,"Riverside Ground, Chester-le-Street"
1061,693427,2014,2014-09-04,Royal London One-Day Cup,male,ODM,Kent,Warwickshire,Kent,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1062,693425,2014,2014-08-29,Royal London One-Day Cup,male,ODM,Kent,Gloucestershire,Kent,bat,Kent,"St Lawrence Ground, Canterbury"
1063,693423,2014,2014-08-28,Royal London One-Day Cup,male,ODM,Warwickshire,Essex,Essex,field,Warwickshire,"County Ground, Chelmsford"
1064,693421,2014,2014-08-28,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Yorkshire,field,Durham,"Headingley, Leeds"
1065,693419,2014,2014-08-26,Royal London One-Day Cup,male,ODM,Nottinghamshire,Derbyshire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
1066,693417,2014,2014-08-21,Royal London One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Yorkshire,"The Rose Bowl, Southampton"
1067,693415,2014,2014-08-21,Royal London One-Day Cup,male,ODM,Derbyshire,Gloucestershire,Gloucestershire,field,Derbyshire,"County Ground, Derby"
1068,693413,2014,2014-08-21,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Leicestershire,bat,Lancashire,"Old Trafford, Manchester"
1069,693411,2014,2014-08-21,Royal London One-Day Cup,male,ODM,Northamptonshire,Essex,Essex,field,Essex,"County Ground, Northampton"
1070,693409,2014,2014-08-20,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Middlesex,field,Middlesex,"St Lawrence Ground, Canterbury"
1071,693407,2014,2014-08-20,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Glamorgan,"County Ground, Hove, Brighton"
1072,693405,2014,2014-08-20,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Surrey,"Kennington Oval, London"
1073,693403,2014,2014-08-20,Royal London One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Warwickshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
1074,693401,2014,2014-08-14,Royal London One-Day Cup,male,ODM,Surrey,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
1075,693399,2014,2014-08-14,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Northamptonshire,"Old Trafford, Manchester"
1076,693397,2014,2014-08-14,Royal London One-Day Cup,male,ODM,Worcestershire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
1077,693395,2014,2014-08-14,Royal London One-Day Cup,male,ODM,Nottinghamshire,Middlesex,Middlesex,field,Nottinghamshire,"Lord's, London"
1078,693393,2014,2014-08-14,Royal London One-Day Cup,male,ODM,Glamorgan,Warwickshire,Warwickshire,field,Warwickshire,"St Helen's, Swansea"
1079,693391,2014,2014-08-13,Royal London One-Day Cup,male,ODM,Kent,Sussex,Sussex,field,Kent,"St Lawrence Ground, Canterbury"
1080,693389,2014,2014-08-13,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Hampshire,field,Essex,"County Ground, Chelmsford"
1081,693387,2014,2014-08-13,Royal London One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, New Road, Worcester"
1082,693385,2014,2014-08-13,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
1083,693381,2014,2014-08-12,Royal London One-Day Cup,male,ODM,Warwickshire,Surrey,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1084,693379,2014,2014-08-12,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
1085,693377,2014,2014-08-12,Royal London One-Day Cup,male,ODM,Glamorgan,Somerset,Somerset,field,Glamorgan,"County Ground, Taunton"
1086,693375,2014,2014-08-11,Royal London One-Day Cup,male,ODM,Hampshire,Worcestershire,Worcestershire,field,no result,"The Rose Bowl, Southampton"
1087,693373,2014,2014-08-11,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"County Ground, Northampton"
1088,693371,2014,2014-08-11,Royal London One-Day Cup,male,ODM,Yorkshire,Essex,Essex,field,Essex,"North Marine Road Ground, Scarborough"
1089,693367,2014,2014-08-10,Royal London One-Day Cup,male,ODM,Durham,Middlesex,Middlesex,field,no result,"Riverside Ground, Chester-le-Street"
1090,693361,2014,2014-08-10,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Sussex,field,Sussex,"County Ground, Taunton"
1091,693357,2014,2014-08-09,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
1092,693355,2014,2014-08-08,Royal London One-Day Cup,male,ODM,Hampshire,Northamptonshire,Hampshire,bat,no result,"The Rose Bowl, Southampton"
1093,693353,2014,2014-08-08,Royal London One-Day Cup,male,ODM,Gloucestershire,Essex,Essex,field,no result,"County Ground, Chelmsford"
1094,693351,2014,2014-08-08,Royal London One-Day Cup,male,ODM,Leicestershire,Yorkshire,Yorkshire,field,Yorkshire,"Grace Road, Leicester"
1095,693349,2014,2014-08-08,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Sussex,bat,Middlesex,"County Ground, Hove, Brighton"
1096,693347,2014,2014-08-08,Royal London One-Day Cup,male,ODM,Durham,Glamorgan,Durham,bat,Durham,"Sophia Gardens, Cardiff"
1097,693345,2014,2014-08-08,Royal London One-Day Cup,male,ODM,Nottinghamshire,Kent,Nottinghamshire,bat,no result,"Trent Bridge, Nottingham"
1098,693343,2014,2014-08-07,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Lancashire,bat,Lancashire,"County Ground, Derby"
1099,693341,2014,2014-08-07,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Worcestershire,bat,Yorkshire,"Headingley, Leeds"
1100,693339,2014,2014-08-07,Royal London One-Day Cup,male,ODM,Middlesex,Somerset,Somerset,field,Somerset,"Lord's, London"
1101,693337,2014,2014-08-06,Royal London One-Day Cup,male,ODM,Hampshire,Leicestershire,Hampshire,bat,Leicestershire,"The Rose Bowl, Southampton"
1102,693335,2014,2014-08-06,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Glamorgan,bat,Kent,"St Lawrence Ground, Canterbury"
1103,693333,2014,2014-08-06,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Sussex,bat,Sussex,"Kennington Oval, London"
1104,693331,2014,2014-08-05,Royal London One-Day Cup,male,ODM,Leicestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
1105,693329,2014,2014-08-05,Royal London One-Day Cup,male,ODM,Lancashire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
1106,693327,2014,2014-08-05,Royal London One-Day Cup,male,ODM,Somerset,Warwickshire,Warwickshire,field,Somerset,"Edgbaston Foundation Community Sports Ground, Birmingham"
1107,693325,2014,2014-08-05,Royal London One-Day Cup,male,ODM,Durham,Sussex,Durham,bat,Sussex,"County Ground, Hove, Brighton"
1108,693323,2014,2014-08-05,Royal London One-Day Cup,male,ODM,Kent,Surrey,Kent,bat,tie,"Kennington Oval, London"
1109,693321,2014,2014-08-05,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Yorkshire,field,Yorkshire,"County Ground, Northampton"
1110,693319,2014,2014-07-31,Royal London One-Day Cup,male,ODM,Gloucestershire,Hampshire,Hampshire,field,Gloucestershire,"County Ground, Bristol"
1111,693317,2014,2014-07-31,Royal London One-Day Cup,male,ODM,Leicestershire,Essex,Leicestershire,bat,Leicestershire,"County Ground, Chelmsford"
1112,693315,2014,2014-07-31,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Durham,"Roseworth Terrace, Gosforth"
1113,693313,2014,2014-07-31,Royal London One-Day Cup,male,ODM,Surrey,Middlesex,Surrey,bat,Middlesex,"Lord's, London"
1114,693311,2014,2014-07-31,Royal London One-Day Cup,male,ODM,Worcestershire,Derbyshire,Derbyshire,field,no result,"County Ground, New Road, Worcester"
1115,693309,2014,2014-07-31,Royal London One-Day Cup,male,ODM,Kent,Somerset,Somerset,field,Kent,"County Ground, Taunton"
1116,693307,2014,2014-07-30,Royal London One-Day Cup,male,ODM,Glamorgan,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Sophia Gardens, Cardiff"
1117,693305,2014,2014-07-29,Royal London One-Day Cup,male,ODM,Durham,Kent,Durham,bat,Kent,"St Lawrence Ground, Canterbury"
1118,693303,2014,2014-07-29,Royal London One-Day Cup,male,ODM,Warwickshire,Sussex,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1119,693301,2014,2014-07-29,Royal London One-Day Cup,male,ODM,Yorkshire,Gloucestershire,Yorkshire,bat,Gloucestershire,"Headingley, Leeds"
1120,693299,2014,2014-07-29,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Northamptonshire,field,Worcestershire,"Campbell Park, Milton Keynes"
1121,693297,2014,2014-07-29,Royal London One-Day Cup,male,ODM,Nottinghamshire,Somerset,Somerset,field,tie,"Trent Bridge, Nottingham"
1122,693295,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Gloucestershire,Northamptonshire,Northamptonshire,field,Northamptonshire,"College Ground, Cheltenham"
1123,693293,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Hampshire,Lancashire,Hampshire,bat,Hampshire,"Old Trafford, Manchester"
1124,693291,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire,"Grace Road, Leicester"
1125,693289,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Surrey,Glamorgan,Glamorgan,field,Glamorgan,"Woodbridge Road, Guildford"
1126,693287,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Nottinghamshire,Sussex,Sussex,field,Nottinghamshire,"Cricket Field Road Ground, Horsham"
1127,693285,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Warwickshire,Middlesex,Warwickshire,bat,Warwickshire,"Lord's, London"
1128,693283,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Worcestershire,Essex,Essex,field,Essex,"County Ground, New Road, Worcester"
1129,693281,2014,2014-07-27,Royal London One-Day Cup,male,ODM,Durham,Somerset,Durham,bat,Somerset,"County Ground, Taunton"
1130,693279,2014,2014-07-26,Royal London One-Day Cup,male,ODM,Derbyshire,Hampshire,Hampshire,field,Derbyshire,"County Ground, Derby"
1131,693277,2014,2014-07-26,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
1132,693275,2014,2014-07-26,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
1133,749573,2014,2014-06-28,ICC World Cricket League Division Four,male,ODM,Jersey,Oman,Jersey,field,Oman,"Indian Association Ground, Singapore"
1134,749571,2014,2014-06-28,ICC World Cricket League Division Four,male,ODM,Denmark,Italy,Denmark,bat,Denmark,"Singapore Cricket Club, Padang"
1135,749569,2014,2014-06-28,ICC World Cricket League Division Four,male,ODM,Singapore,Malaysia,Singapore,field,Malaysia,"Kallang Ground, Singapore"
1136,749567,2014,2014-06-27,ICC World Cricket League Division Four,male,ODM,Singapore,Jersey,Singapore,field,Singapore,"Indian Association Ground, Singapore"
1137,749563,2014,2014-06-27,ICC World Cricket League Division Four,male,ODM,Malaysia,Oman,Malaysia,field,Malaysia,"Kallang Ground, Singapore"
1138,749561,2014,2014-06-25,ICC World Cricket League Division Four,male,ODM,Italy,Malaysia,Italy,field,Malaysia,"Indian Association Ground, Singapore"
1139,749557,2014,2014-06-25,ICC World Cricket League Division Four,male,ODM,Singapore,Oman,Singapore,field,Singapore,"Kallang Ground, Singapore"
1140,749555,2014,2014-06-24,ICC World Cricket League Division Four,male,ODM,Denmark,Oman,Oman,field,Denmark,"Indian Association Ground, Singapore"
1141,749553,2014,2014-06-24,ICC World Cricket League Division Four,male,ODM,Singapore,Malaysia,Malaysia,field,Singapore,"Singapore Cricket Club, Padang"
1142,749551,2014,2014-06-24,ICC World Cricket League Division Four,male,ODM,Jersey,Italy,Jersey,field,Jersey,"Kallang Ground, Singapore"
1143,749547,2014,2014-06-22,ICC World Cricket League Division Four,male,ODM,Jersey,Oman,Jersey,bat,Oman,"Singapore Cricket Club, Padang"
1144,749545,2014,2014-06-22,ICC World Cricket League Division Four,male,ODM,Denmark,Malaysia,Malaysia,field,Malaysia,"Kallang Ground, Singapore"
1145,749543,2014,2014-06-21,ICC World Cricket League Division Four,male,ODM,Jersey,Malaysia,Jersey,bat,Malaysia,"Indian Association Ground, Singapore"
1146,749541,2014,2014-06-21,ICC World Cricket League Division Four,male,ODM,Italy,Oman,Oman,bat,Italy,"Singapore Cricket Club, Padang"
1147,749539,2014,2014-06-21,ICC World Cricket League Division Four,male,ODM,Singapore,Denmark,Singapore,field,Denmark,"Kallang Ground, Singapore"
1148,746109,2014,2014-06-13,Asian Cricket Council Elite League,male,ODM,Bahrain,Bhutan,Bhutan,field,Bahrain,"Indian Association Ground, Singapore"
1149,746107,2014,2014-06-13,Asian Cricket Council Elite League,male,ODM,Singapore,Maldives,Singapore,field,Singapore,"The Padang, Singapore"
1150,746105,2014,2014-06-13,Asian Cricket Council Elite League,male,ODM,Kuwait,Saudi Arabia,Kuwait,field,Kuwait,"Kallang Ground, Singapore"
1151,746101,2014,2014-06-11,Asian Cricket Council Elite League,male,ODM,Bhutan,Kuwait,Bhutan,bat,Kuwait,"Singapore Cricket Club, Padang"
1152,746097,2014,2014-06-10,Asian Cricket Council Elite League,male,ODM,Bahrain,Saudi Arabia,Saudi Arabia,field,Saudi Arabia,"Indian Association Ground, Singapore"
1153,746095,2014,2014-06-10,Asian Cricket Council Elite League,male,ODM,Singapore,Bhutan,Singapore,bat,Singapore,"The Padang, Singapore"
1154,746093,2014,2014-06-10,Asian Cricket Council Elite League,male,ODM,Kuwait,Maldives,Maldives,field,Kuwait,"Kallang Ground, Singapore"
1155,746091,2014,2014-06-08,Asian Cricket Council Elite League,male,ODM,Bahrain,Maldives,Bahrain,bat,Maldives,"Indian Association Ground, Singapore"
1156,746089,2014,2014-06-08,Asian Cricket Council Elite League,male,ODM,Bhutan,Saudi Arabia,Saudi Arabia,bat,Saudi Arabia,"The Padang, Singapore"
1157,746087,2014,2014-06-08,Asian Cricket Council Elite League,male,ODM,Singapore,Kuwait,Kuwait,field,Singapore,"Kallang Ground, Singapore"
1158,736525,2014,2014-05-07,Asian Cricket Council Premier League,male,ODM,Malaysia,Hong Kong,Hong Kong,field,Hong Kong,"Selangor Turf Club, Kuala Lumpur"
1159,736519,2014,2014-05-05,Asian Cricket Council Premier League,male,ODM,Malaysia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
1160,736517,2014,2014-05-05,Asian Cricket Council Premier League,male,ODM,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
1161,736507,2014,2014-05-02,Asian Cricket Council Premier League,male,ODM,Hong Kong,Oman,Hong Kong,field,Oman,"Selangor Turf Club, Kuala Lumpur"
1162,736505,2014,2014-05-02,Asian Cricket Council Premier League,male,ODM,Malaysia,Nepal,Malaysia,bat,Nepal,"Bayuemas Oval, Kuala Lumpur"
1163,736501,2014,2014-05-01,Asian Cricket Council Premier League,male,ODM,Nepal,United Arab Emirates,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
1164,736499,2014,2014-05-01,Asian Cricket Council Premier League,male,ODM,Malaysia,Oman,Oman,bat,Oman,"Kinrara Academy Oval, Kuala Lumpur"
1165,722687,2014,2014-03-13,ICC World Cricket League Division Five,male,ODM,Nigeria,Tanzania,Nigeria,bat,Tanzania,"Royal Selangor Club, Kuala Lumpur"
1166,722679,2014,2014-03-12,ICC World Cricket League Division Five,male,ODM,Guernsey,Jersey,Guernsey,bat,Jersey,"Kinrara Academy Oval, Kuala Lumpur"
1167,722677,2014,2014-03-10,ICC World Cricket League Division Five,male,ODM,Cayman Islands,Jersey,Jersey,bat,Jersey,"Bayuemas Oval, Kuala Lumpur"
1168,722673,2014,2014-03-10,ICC World Cricket League Division Five,male,ODM,Malaysia,Guernsey,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
1169,722667,2014,2014-03-09,ICC World Cricket League Division Five,male,ODM,Cayman Islands,Nigeria,Nigeria,field,Nigeria,"Kinrara Academy Oval, Kuala Lumpur"
1170,722665,2014,2014-03-07,ICC World Cricket League Division Five,male,ODM,Malaysia,Cayman Islands,Cayman Islands,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
1171,661889,2013,2013-09-29,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Sharjah Cricket Association Stadium, Sharjah"
1172,661887,2013,2013-09-27,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Sharjah Cricket Association Stadium, Sharjah"
1173,628096,2013,2013-05-05,ICC World Cricket League Division Three,male,ODM,Nepal,Uganda,Uganda,bat,Nepal,"National Stadium, Hamilton"
1174,628095,2013,2013-05-05,ICC World Cricket League Division Three,male,ODM,Italy,Oman,Italy,bat,Oman,"Somerset Cricket Club, Bermuda"
1175,628093,2013,2013-05-04,ICC World Cricket League Division Three,male,ODM,Oman,Uganda,Uganda,bat,Oman,"Somerset Cricket Club, Bermuda"
1176,628092,2013,2013-05-04,ICC World Cricket League Division Three,male,ODM,Italy,Nepal,Nepal,field,Nepal,"Lords, St David's Cricket Club Ground, Bermuda"
1177,628090,2013,2013-05-02,ICC World Cricket League Division Three,male,ODM,Bermuda,Italy,Bermuda,bat,Bermuda,"Somerset Cricket Club, Bermuda"
1178,628086,2013,2013-05-01,ICC World Cricket League Division Three,male,ODM,Bermuda,Nepal,Nepal,field,Nepal,"Lords, St David's Cricket Club Ground, Bermuda"
1179,628083,2013,2013-04-29,ICC World Cricket League Division Three,male,ODM,Bermuda,Oman,Oman,field,Bermuda,"Lords, St David's Cricket Club Ground, Bermuda"
1180,628081,2013,2013-04-28,ICC World Cricket League Division Three,male,ODM,Nepal,United States of America,Nepal,field,United States of America,"Somerset Cricket Club, Bermuda"
1181,592275,2013,2013-04-18,ICC World Cricket League Championship,male,ODM,Namibia,Netherlands,Netherlands,field,Netherlands,"Wanderers Cricket Ground, Windhoek"
1182,592274,2013,2013-04-16,ICC World Cricket League Championship,male,ODM,Netherlands,Namibia,Namibia,field,Netherlands,"Wanderers Cricket Ground, Windhoek"
1183,592264,2013,2013-03-20,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Ireland,Ireland,field,Ireland,"Sharjah Cricket Association Stadium, Sharjah"
1184,592263,2013,2013-03-18,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Ireland,Ireland,field,Ireland,"Sharjah Cricket Association Stadium, Sharjah"
1185,555888,2012,2012-10-04,ICC World Cricket League Championship,male,ODM,Kenya,Namibia,Namibia,field,Namibia,"United Cricket Club Ground, Windhoek"
1186,555887,2012,2012-10-02,ICC World Cricket League Championship,male,ODM,Namibia,Kenya,Kenya,field,Kenya,"United Cricket Club Ground, Windhoek"
1187,579755,2012,2012-09-22,ICC World Cricket League Division Eight,male,ODM,Samoa,Norway,Samoa,field,Norway,"Faleata Oval No 3, Apia"
1188,579754,2012,2012-09-22,ICC World Cricket League Division Eight,male,ODM,Belgium,Japan,Japan,bat,Japan,"Faleata Oval No 2, Apia"
1189,579753,2012,2012-09-22,ICC World Cricket League Division Eight,male,ODM,Ghana,Vanuatu,Vanuatu,bat,Vanuatu,"Faleata Oval No 1, Apia"
1190,579751,2012,2012-09-20,ICC World Cricket League Division Eight,male,ODM,Samoa,Bhutan,Bhutan,bat,Samoa,"Faleata Oval No 3, Apia"
1191,579743,2012,2012-09-17,ICC World Cricket League Division Eight,male,ODM,Bhutan,Japan,Japan,bat,Japan,"Faleata Oval No 3, Apia"
1192,579741,2012,2012-09-17,ICC World Cricket League Division Eight,male,ODM,Ghana,Vanuatu,Ghana,bat,Vanuatu,"Faleata Oval No 1, Apia"
1193,576418,2012,2012-09-10,ICC World Cricket League Division Four,male,ODM,Denmark,Singapore,Denmark,bat,Singapore,"Selangor Turf Club, Kuala Lumpur"
1194,576416,2012,2012-09-09,ICC World Cricket League Division Four,male,ODM,Singapore,United States of America,United States of America,bat,United States of America,"Bayuemas Oval, Kuala Lumpur"
1195,576414,2012,2012-09-09,ICC World Cricket League Division Four,male,ODM,Denmark,Nepal,Nepal,bat,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
1196,576412,2012,2012-09-07,ICC World Cricket League Division Four,male,ODM,Singapore,Tanzania,Singapore,field,Singapore,"Selangor Turf Club, Kuala Lumpur"
1197,576411,2012,2012-09-07,ICC World Cricket League Division Four,male,ODM,Nepal,United States of America,Nepal,bat,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
1198,576410,2012,2012-09-06,ICC World Cricket League Division Four,male,ODM,Denmark,Singapore,Denmark,bat,Singapore,"Bayuemas Oval, Kuala Lumpur"
1199,576409,2012,2012-09-06,ICC World Cricket League Division Four,male,ODM,Malaysia,Nepal,Malaysia,bat,Nepal,"Selangor Turf Club, Kuala Lumpur"
1200,576408,2012,2012-09-06,ICC World Cricket League Division Four,male,ODM,Tanzania,United States of America,United States of America,field,United States of America,"Kinrara Academy Oval, Kuala Lumpur"
1201,576407,2012,2012-09-04,ICC World Cricket League Division Four,male,ODM,Nepal,Tanzania,Tanzania,bat,Nepal,"Bayuemas Oval, Kuala Lumpur"
1202,576406,2012,2012-09-04,ICC World Cricket League Division Four,male,ODM,Denmark,United States of America,United States of America,field,Denmark,"Selangor Turf Club, Kuala Lumpur"
1203,576405,2012,2012-09-04,ICC World Cricket League Division Four,male,ODM,Malaysia,Singapore,Singapore,bat,Singapore,"Kinrara Academy Oval, Kuala Lumpur"
1204,576403,2012,2012-09-03,ICC World Cricket League Division Four,male,ODM,Nepal,Singapore,Singapore,bat,Nepal,"Selangor Turf Club, Kuala Lumpur"
1205,576402,2012,2012-09-03,ICC World Cricket League Division Four,male,ODM,Denmark,Tanzania,Denmark,bat,Denmark,"Kinrara Academy Oval, Kuala Lumpur"
1206,543891,2012,2012-04-12,ICC World Cricket League Championship,male,ODM,Namibia,Canada,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
1207,543890,2012,2012-04-10,ICC World Cricket League Championship,male,ODM,Namibia,Canada,Canada,field,Canada,"Wanderers Cricket Ground, Windhoek"
1208,543887,2012,2012-03-09,ICC World Cricket League Championship,male,ODM,Scotland,United Arab Emirates,Scotland,bat,United Arab Emirates,"Sharjah Cricket Association Stadium, Sharjah"
1209,543886,2012,2012-03-07,ICC World Cricket League Championship,male,ODM,Scotland,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Sharjah Cricket Association Stadium, Sharjah"
1210,523806,2011,2011-09-28,ICC World Cricket League Championship,male,ODM,Namibia,Scotland,Namibia,bat,Scotland,"Wanderers Cricket Ground, Windhoek"
1211,518072,2011,2011-07-26,ICC World Cricket League Championship,male,ODM,Kenya,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Gymkhana Club Ground, Nairobi"
1212,518071,2011,2011-07-25,ICC World Cricket League Championship,male,ODM,Kenya,United Arab Emirates,Kenya,bat,Kenya,"Gymkhana Club Ground, Nairobi"
1213,467095,2010,2010-08-21,ICC World Cricket League Division Four,male,ODM,Argentina,Cayman Islands,Argentina,bat,Cayman Islands,"Centro Sportivo Dozza, Navile"
1214,467093,2010,2010-08-21,ICC World Cricket League Division Four,male,ODM,Italy,United States of America,Italy,bat,United States of America,"Ovale di Rastignano, Pianoro"
1215,467092,2010,2010-08-20,ICC World Cricket League Division Four,male,ODM,Italy,Tanzania,Italy,bat,Italy,"Centro Sportivo Dozza, Navile"
1216,467091,2010,2010-08-20,ICC World Cricket League Division Four,male,ODM,Cayman Islands,Nepal,Cayman Islands,bat,Nepal,"Centro Sportivo Ca'Nova, Medicina"
1217,467090,2010,2010-08-20,ICC World Cricket League Division Four,male,ODM,Argentina,United States of America,United States of America,bat,United States of America,"Ovale di Rastignano, Pianoro"
1218,473029,2010,2010-08-19,ICC World Cricket League Division Four,male,ODM,Nepal,United States of America,United States of America,bat,United States of America,"Ovale di Rastignano, Pianoro"
1219,467089,2010,2010-08-18,ICC World Cricket League Division Four,male,ODM,Argentina,Nepal,Argentina,bat,Nepal,"Centro Sportivo Dozza, Navile"
1220,467084,2010,2010-08-17,ICC World Cricket League Division Four,male,ODM,Italy,Argentina,Italy,bat,Italy,"Ovale di Rastignano, Pianoro"
1221,467080,2010,2010-08-14,ICC World Cricket League Division Four,male,ODM,Argentina,Tanzania,Tanzania,field,no result,"Centro Sportivo Dozza, Navile"
1222,467078,2010,2010-08-14,ICC World Cricket League Division Four,male,ODM,Nepal,United States of America,United States of America,field,no result,"Ovale di Rastignano, Pianoro"
1223,460048,2010,2010-06-01,ICC World Cricket League Americas Region Division One,male,ODM,Bermuda,United States of America,United States of America,field,United States of America,"National Stadium, Hamilton"
1224,460045,2010,2010-05-31,ICC World Cricket League Americas Region Division One,male,ODM,Bermuda,Cayman Islands,Cayman Islands,field,Bermuda,"National Stadium, Hamilton"
1225,460042,2010,2010-05-29,ICC World Cricket League Americas Region Division One,male,ODM,United States of America,Canada,Canada,field,Canada,"National Stadium, Hamilton"
1226,460039,2010,2010-05-28,ICC World Cricket League Americas Region Division One,male,ODM,Bahamas,Bermuda,Bermuda,field,Bermuda,"National Stadium, Hamilton"
