,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1215,649091,2013,2013-10-30,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
1216,647259,2013,2013-10-30,Australia in India ODI Series,male,ODI,India,Australia,India,field,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
1217,668953,2013,2013-10-29,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,New Zealand,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1218,647255,2013,2013-10-23,Australia in India ODI Series,male,ODI,India,Australia,India,field,no result,"JSCA International Stadium Complex, Ranchi"
1219,647253,2013,2013-10-19,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1220,647251,2013,2013-10-16,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,India,"Sawai Mansingh Stadium, Jaipur"
1221,647249,2013,2013-10-13,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,Australia,"Maharashtra Cricket Association Stadium, Pune"
1222,566945,2013,2013-09-16,NatWest Series,male,ODI,England,Australia,Australia,bat,Australia,"The Rose Bowl, Southampton"
1223,566944,2013,2013-09-14,NatWest Series,male,ODI,England,Australia,England,field,England,"Sophia Gardens, Cardiff"
1224,566943,2013,2013-09-11,NatWest Series,male,ODI,England,Australia,Australia,field,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1225,566942,2013,2013-09-08,NatWest Series,male,ODI,England,Australia,England,field,Australia,"Old Trafford, Manchester"
1226,660837,2013,2013-09-06,ICC World Cricket League Championship,male,ODI,Ireland,Scotland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1227,566940,2013,2013-09-03,RSA Challenge,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
1228,659553,2013,2013-08-31,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
1229,660827,2013,2013-08-29,ICC World Cricket League Championship,male,ODI,Canada,Netherlands,Netherlands,field,Netherlands,"Maple Leaf North-West Ground, King City"
1230,659551,2013,2013-08-29,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
1231,660825,2013,2013-08-28,ICC World Cricket League Championship,male,ODI,Canada,Netherlands,Canada,field,no result,"Maple Leaf North-West Ground, King City"
1232,659549,2013,2013-08-27,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Pakistan,bat,Zimbabwe,"Harare Sports Club, Harare"
1233,643677,2013,2013-08-03,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Queens Sports Club, Bulawayo"
1234,643675,2013,2013-08-01,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Queens Sports Club, Bulawayo"
1235,635657,2013,2013-07-31,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1236,643669,2013,2013-07-28,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
1237,635656,2013,2013-07-28,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,Sri Lanka,Pallekele International Cricket Stadium
1238,643667,2013,2013-07-26,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,Zimbabwe,field,India,"Harare Sports Club, Harare"
1239,635655,2013,2013-07-26,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,Pallekele International Cricket Stadium
1240,645643,2013,2013-07-24,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Beausejour Stadium, Gros Islet, St Lucia"
1241,643665,2013,2013-07-24,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
1242,635654,2013,2013-07-23,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1243,645641,2013,2013-07-21,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Beausejour Stadium, Gros Islet, St Lucia"
1244,635653,2013,2013-07-20,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1245,645639,2013,2013-07-19,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,West Indies,field,tie,"Beausejour Stadium, Gros Islet, St Lucia"
1246,645637,2013,2013-07-16,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"Providence Stadium, Guyana, Providence"
1247,645635,2013,2013-07-14,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,West Indies,field,Pakistan,"Providence Stadium, Guyana, Providence"
1248,597929,2013,2013-07-11,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,India,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1249,597928,2013,2013-07-09,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1250,597927,2013,2013-07-08,West Indies Tri-Nation Series,male,ODI,West Indies,Sri Lanka,West Indies,field,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad"
1251,631138,2013,2013-07-07,ICC World Cricket League Championship,male,ODI,Netherlands,Ireland,Ireland,bat,Ireland,"VRA Cricket Ground, Amstelveen"
1252,597926,2013,2013-07-05,West Indies Tri-Nation Series,male,ODI,West Indies,India,West Indies,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1253,597925,2013,2013-07-02,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,India,field,Sri Lanka,"Sabina Park, Kingston, Jamaica"
1254,597924,2013,2013-06-30,West Indies Tri-Nation Series,male,ODI,West Indies,India,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1255,597923,2013,2013-06-28,West Indies Tri-Nation Series,male,ODI,West Indies,Sri Lanka,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1256,566948,2013,2013-06-23,ICC Champions Trophy,male,ODI,England,India,England,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1257,566947,2013,2013-06-20,ICC Champions Trophy,male,ODI,India,Sri Lanka,India,field,India,"Sophia Gardens, Cardiff"
1258,566946,2013,2013-06-19,ICC Champions Trophy,male,ODI,England,South Africa,England,field,England,"Kennington Oval, London"
1259,578625,2013,2013-06-17,ICC Champions Trophy,male,ODI,Australia,Sri Lanka,Australia,field,Sri Lanka,"Kennington Oval, London"
1260,578624,2013,2013-06-16,ICC Champions Trophy,male,ODI,England,New Zealand,New Zealand,field,England,"Sophia Gardens, Cardiff"
1261,578623,2013,2013-06-15,ICC Champions Trophy,male,ODI,India,Pakistan,India,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1262,578622,2013,2013-06-14,ICC Champions Trophy,male,ODI,South Africa,West Indies,West Indies,field,tie,"Sophia Gardens, Cardiff"
1263,578621,2013,2013-06-13,ICC Champions Trophy,male,ODI,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kennington Oval, London"
1264,578620,2013,2013-06-12,ICC Champions Trophy,male,ODI,Australia,New Zealand,Australia,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1265,578619,2013,2013-06-11,ICC Champions Trophy,male,ODI,India,West Indies,India,field,India,"Kennington Oval, London"
1266,578618,2013,2013-06-10,ICC Champions Trophy,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
1267,578617,2013,2013-06-09,ICC Champions Trophy,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Sophia Gardens, Cardiff"
1268,578616,2013,2013-06-08,ICC Champions Trophy,male,ODI,England,Australia,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
1269,578615,2013,2013-06-07,ICC Champions Trophy,male,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Kennington Oval, London"
1270,578614,2013,2013-06-06,ICC Champions Trophy,male,ODI,India,South Africa,South Africa,field,India,"Sophia Gardens, Cardiff"
1271,566925,2013,2013-06-05,NatWest Series,male,ODI,England,New Zealand,New Zealand,field,England,"Trent Bridge, Nottingham"
1272,566924,2013,2013-06-02,NatWest Series,male,ODI,England,New Zealand,New Zealand,bat,New Zealand,"The Rose Bowl, Southampton"
1273,566923,2013,2013-05-31,NatWest Series,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Lord's, London"
1274,601613,2013,2013-05-26,Pakistan in Ireland ODI Series,male,ODI,Ireland,Pakistan,Pakistan,field,Pakistan,"Clontarf Cricket Club Ground, Dublin"
1275,601612,2013,2013-05-23,Pakistan in Ireland ODI Series,male,ODI,Ireland,Pakistan,Pakistan,bat,tie,"Clontarf Cricket Club Ground, Dublin"
1276,601077,2013,2013-05-17,Pakistan in Scotland ODI Series,male,ODI,Scotland,Pakistan,Pakistan,bat,Pakistan,"Grange Cricket Club, Raeburn Place, Edinburgh"
1277,623575,2013,2013-05-08,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1278,623574,2013,2013-05-05,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1279,623573,2013,2013-05-03,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Bangladesh,"Queens Sports Club, Bulawayo"
1280,602476,2013,2013-03-28,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,Pallekele International Cricket Stadium
1281,602475,2013,2013-03-25,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1282,567372,2013,2013-03-24,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,South Africa,"Willowmoore Park, Benoni"
1283,602474,2013,2013-03-23,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1284,567371,2013,2013-03-21,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"Kingsmead, Durban"
1285,567370,2013,2013-03-17,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"New Wanderers Stadium, Johannesburg"
1286,567369,2013,2013-03-15,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"SuperSport Park, Centurion"
1287,592266,2013,2013-03-11,ICC World Cricket League Championship,male,ODI,Canada,Kenya,Canada,bat,Kenya,"ICC Global Cricket Academy, Dubai"
1288,567368,2013,2013-03-10,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Chevrolet Park, Bloemfontein"
1289,593985,2013,2013-02-26,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"National Cricket Stadium, St George's, Grenada"
1290,569242,2013,2013-02-23,England in New Zealand ODI Series,male,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
1291,593983,2013,2013-02-22,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1292,569241,2013,2013-02-20,England in New Zealand ODI Series,male,ODI,New Zealand,England,England,field,England,"McLean Park, Napier"
1293,569240,2013,2013-02-17,England in New Zealand ODI Series,male,ODI,New Zealand,England,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
1294,573026,2013,2013-02-10,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,field,Australia,"Melbourne Cricket Ground, Melbourne"
1295,573025,2013,2013-02-08,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Sydney Cricket Ground, Sydney"
1296,573024,2013,2013-02-06,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,Australia,bat,Australia,"Manuka Oval, Canberra"
1297,573023,2013,2013-02-03,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,field,Australia,"Western Australia Cricket Association Ground, Perth"
1298,573022,2013,2013-02-01,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Western Australia Cricket Association Ground, Perth"
1299,565816,2013,2013-01-27,England in India ODI Series,male,ODI,India,England,England,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
1300,567360,2013,2013-01-25,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,New Zealand,bat,South Africa,"Senwes Park, Potchefstroom"
1301,573018,2013,2013-01-23,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Bellerive Oval, Hobart"
1302,565815,2013,2013-01-23,England in India ODI Series,male,ODI,India,England,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1303,567359,2013,2013-01-22,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,South Africa,field,New Zealand,"De Beers Diamond Oval, Kimberley"
1304,573017,2013,2013-01-20,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,no result,"Sydney Cricket Ground, Sydney"
1305,567358,2013,2013-01-19,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
1306,565814,2013,2013-01-19,England in India ODI Series,male,ODI,India,England,India,field,India,"JSCA International Stadium Complex, Ranchi"
1307,573016,2013,2013-01-18,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1308,565813,2013,2013-01-15,England in India ODI Series,male,ODI,India,England,India,bat,India,"Nehru Stadium, Kochi"
1309,573015,2013,2013-01-13,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Sri Lanka,"Adelaide Oval, Adelaide"
1310,573014,2013,2013-01-11,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1311,565812,2013,2013-01-11,England in India ODI Series,male,ODI,India,England,England,bat,England,"Saurashtra Cricket Association Stadium, Rajkot"
1312,589310,2013,2013-01-06,Pakistan in India ODI Series,male,ODI,India,Pakistan,India,bat,India,"Feroz Shah Kotla, Delhi"
1313,589309,2013,2013-01-03,Pakistan in India ODI Series,male,ODI,India,Pakistan,India,field,Pakistan,"Eden Gardens, Kolkata"
1314,589308,2012,2012-12-30,Pakistan in India ODI Series,male,ODI,India,Pakistan,Pakistan,field,Pakistan,"MA Chidambaram Stadium, Chepauk, Chennai"
1315,587475,2012,2012-12-08,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1316,587474,2012,2012-12-07,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
1317,587473,2012,2012-12-05,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
1318,587472,2012,2012-12-02,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,field,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
1319,587471,2012,2012-11-30,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
1320,582191,2012,2012-11-12,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1321,582190,2012,2012-11-10,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1322,582189,2012,2012-11-06,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
1323,582188,2012,2012-11-04,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,bat,Sri Lanka,Pallekele International Cricket Stadium
1324,534232,2012,2012-09-05,NatWest Series,male,ODI,England,South Africa,England,bat,South Africa,"Trent Bridge, Nottingham"
1325,571147,2012,2012-09-03,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,field,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1326,534231,2012,2012-09-02,NatWest Series,male,ODI,England,South Africa,England,field,England,"Lord's, London"
1327,571146,2012,2012-08-31,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
1328,534230,2012,2012-08-31,NatWest Series,male,ODI,England,South Africa,South Africa,bat,England,"Kennington Oval, London"
1329,571145,2012,2012-08-28,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1330,534229,2012,2012-08-28,NatWest Series,male,ODI,England,South Africa,South Africa,bat,South Africa,"The Rose Bowl, Southampton"
1331,534228,2012,2012-08-24,NatWest Series,male,ODI,England,South Africa,South Africa,field,no result,"Sophia Gardens, Cardiff"
1332,564785,2012,2012-08-04,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,India,Pallekele International Cricket Stadium
1333,564784,2012,2012-07-31,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
1334,564783,2012,2012-07-28,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
1335,564782,2012,2012-07-24,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1336,564781,2012,2012-07-21,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,India,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1337,560927,2012,2012-07-16,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1338,560926,2012,2012-07-14,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1339,560925,2012,2012-07-11,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,field,New Zealand,"Warner Park, Basseterre, St Kitts"
1340,534219,2012,2012-07-10,NatWest Series,male,ODI,England,Australia,England,field,England,"Old Trafford, Manchester"
1341,560924,2012,2012-07-07,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,New Zealand,field,West Indies,"Sabina Park, Kingston, Jamaica"
1342,534218,2012,2012-07-07,NatWest Series,male,ODI,England,Australia,England,field,England,"Riverside Ground, Chester-le-Street"
