,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
965,1127677,2018,2018-04-23,Specsavers County Championship,male,MDM,Derbyshire,Middlesex,Middlesex,field,Derbyshire,"County Ground, Derby"
966,1127621,2018,2018-04-23,Specsavers County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Surrey,"Kennington Oval, London"
967,1127620,2018,2018-04-23,Specsavers County Championship,male,MDM,Yorkshire,Nottinghamshire,Nottinghamshire,field,Yorkshire,"Headingley, Leeds"
968,1127676,2018,2018-04-22,Specsavers County Championship,male,MDM,Northamptonshire,Warwickshire,Northamptonshire,bat,Warwickshire,"County Ground, Northampton"
969,1127622,2018,2018-04-22,Specsavers County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,Somerset,"County Ground, Taunton"
970,1127619,2018,2018-04-22,Specsavers County Championship,male,MDM,Essex,Lancashire,Lancashire,field,Essex,"County Ground, Chelmsford"
971,1127675,2018,2018-04-21,Specsavers County Championship,male,MDM,Durham,Kent,Kent,field,Kent,"Riverside Ground, Chester-le-Street"
972,1127673,2018,2018-04-16,Specsavers County Championship,male,MDM,Warwickshire,Sussex,Sussex,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
973,1127672,2018,2018-04-16,Specsavers County Championship,male,MDM,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire,"St Lawrence Ground, Canterbury"
974,1127618,2018,2018-04-16,Specsavers County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Old Trafford, Manchester"
975,1127616,2018,2018-04-16,Specsavers County Championship,male,MDM,Hampshire,Worcestershire,Worcestershire,field,Hampshire,"The Rose Bowl, Southampton"
976,1127674,2018,2018-04-15,Specsavers County Championship,male,MDM,Middlesex,Northamptonshire,Northamptonshire,field,Middlesex,"Lord's, London"
977,1120136,2018,2018-04-05,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,field,Canterbury,University of Otago Oval
978,1120135,2018,2018-04-05,Plunket Shield,male,MDM,Central Stags,Northern Districts,Central Stags,field,draw,"Nelson Park, Napier"
979,1120137,2018,2018-04-04,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Wellington Firebirds,field,Auckland Aces,Kennards Hire Community Oval
980,1120132,2018,2018-03-27,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,Central Stags,"McLean Park, Napier"
981,1118894,2018,2018-03-27,Sheffield Shield,male,MDM,Tasmania,Queensland,Tasmania,bat,Queensland,"Allan Border Field, Brisbane"
982,1120134,2018,2018-03-26,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,Otago Volts,University of Otago Oval
983,1120133,2018,2018-03-26,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,Northern Districts,Cello Basin Reserve
984,1120131,2018,2018-03-20,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Central Stags,field,draw,Cello Basin Reserve
985,1120130,2018,2018-03-20,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Otago Volts,bat,draw,Cobham Oval
986,1120129,2018,2018-03-19,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Canterbury,bat,draw,"Mainpower Oval, Rangiora"
987,1118893,2018,2018-03-17,Sheffield Shield,male,MDM,Western Australia,South Australia,South Australia,field,Western Australia,"Gliderol Stadium, Adelaide"
988,1120128,2018,2018-03-13,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,bat,Wellington Firebirds,University of Otago Oval
989,1120127,2018,2018-03-12,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,bat,draw,Kennards Hire Community Oval
990,1120126,2018,2018-03-12,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,bat,draw,Cobham Oval
991,1120125,2018,2018-03-04,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,field,Central Stags,"McLean Park, Napier"
992,1120123,2018,2018-03-04,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,Auckland Aces,Kennards Hire Community Oval
993,1120124,2018,2018-03-02,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Hagley Oval, Christchurch"
994,1118887,2018,2018-02-28,Sheffield Shield,male,MDM,Queensland,South Australia,South Australia,field,Queensland,"Adelaide Oval, Adelaide"
995,1118885,2018,2018-02-27,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,draw,"Sydney Cricket Ground, Sydney"
996,1118882,2018,2018-02-18,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Tasmania,"Bellerive Oval, Hobart"
997,1118881,2018,2018-02-10,Sheffield Shield,male,MDM,New South Wales,Western Australia,New South Wales,bat,Western Australia,"Western Australia Cricket Association Ground, Perth"
998,1118878,2017,2017-12-06,Sheffield Shield,male,MDM,South Australia,Queensland,South Australia,bat,draw,"Cazaly's Stadium, Cairns"
999,1125471,2017,2017-12-01,ICC Intercontinental Cup,male,MDM,Ireland,Scotland,Scotland,field,Ireland,"Dubai International Cricket Stadium, Dubai"
1000,1120122,2017,2017-11-27,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,bat,Northern Districts,"Molyneux Park, Alexandra"
1001,1120121,2017,2017-11-26,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Canterbury,field,Auckland Aces,Kennards Hire Community Oval
1002,1120120,2017,2017-11-26,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Central Stags,field,Central Stags,"Saxton Oval, Nelson"
1003,1120118,2017,2017-11-18,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,Central Stags,University of Otago Oval
1004,1120119,2017,2017-11-17,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Seddon Park, Hamilton"
1005,1120117,2017,2017-11-16,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
1006,1118870,2017,2017-11-16,Sheffield Shield,male,MDM,Tasmania,Victoria,Tasmania,bat,draw,"Melbourne Cricket Ground, Melbourne"
1007,1118871,2017,2017-11-15,Sheffield Shield,male,MDM,Queensland,New South Wales,Queensland,bat,New South Wales,"Allan Border Field, Brisbane"
1008,1120116,2017,2017-11-10,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,Kennards Hire Community Oval
1009,1120115,2017,2017-11-10,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,field,Wellington Firebirds,"Seddon Park, Hamilton"
1010,1120114,2017,2017-11-10,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,bat,Central Stags,"Hagley Oval, Christchurch"
1011,1120112,2017,2017-11-02,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Mainpower Oval, Rangiora"
1012,1120111,2017,2017-11-02,Plunket Shield,male,MDM,Central Stags,Auckland Aces,Auckland Aces,field,Central Stags,"Saxton Oval, Nelson"
1013,1120113,2017,2017-11-01,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Wellington Firebirds,Cello Basin Reserve
1014,1118866,2017,2017-10-29,Sheffield Shield,male,MDM,South Australia,New South Wales,South Australia,bat,New South Wales,"Adelaide Oval, Adelaide"
1015,1120110,2017,2017-10-26,Plunket Shield,male,MDM,Canterbury,Otago Volts,Canterbury,bat,Otago Volts,"Hagley Oval, Christchurch"
1016,1120109,2017,2017-10-26,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,draw,"Bay Oval, Mount Maunganui"
1017,1120108,2017,2017-10-25,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
1018,1105011,2017,2017-10-21,ICC Intercontinental Cup,male,MDM,Hong Kong,Afghanistan,Hong Kong,bat,Afghanistan,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
1019,1068653,2017,2017-09-28,Specsavers County Championship,male,MDM,Derbyshire,Gloucestershire,Gloucestershire,field,Derbyshire,"County Ground, Bristol"
1020,1068651,2017,2017-09-28,Specsavers County Championship,male,MDM,Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire,"Grace Road, Leicester"
1021,1068650,2017,2017-09-28,Specsavers County Championship,male,MDM,Sussex,Nottinghamshire,Nottinghamshire,field,draw,"County Ground, Hove, Brighton"
1022,1068649,2017,2017-09-28,Specsavers County Championship,male,MDM,Worcestershire,Durham,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1023,1068583,2017,2017-09-28,Specsavers County Championship,male,MDM,Warwickshire,Hampshire,Hampshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1024,1068581,2017,2017-09-28,Specsavers County Championship,male,MDM,Somerset,Middlesex,Somerset,bat,Somerset,"County Ground, Taunton"
1025,1068580,2017,2017-09-28,Specsavers County Championship,male,MDM,Surrey,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
1026,1068652,2017,2017-09-27,Specsavers County Championship,male,MDM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"St Lawrence Ground, Canterbury"
1027,1068582,2017,2017-09-27,Specsavers County Championship,male,MDM,Essex,Yorkshire,Yorkshire,field,Essex,"County Ground, Chelmsford"
1028,1068648,2017,2017-09-22,Specsavers County Championship,male,MDM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Northamptonshire,"County Ground, Northampton"
1029,1068647,2017,2017-09-22,Specsavers County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,draw,"Sophia Gardens, Cardiff"
1030,1068646,2017,2017-09-22,Specsavers County Championship,male,MDM,Sussex,Durham,Durham,field,Sussex,"Riverside Ground, Chester-le-Street"
1031,1068579,2017,2017-09-22,Specsavers County Championship,male,MDM,Hampshire,Essex,Essex,field,Essex,"The Rose Bowl, Southampton"
1032,1068576,2017,2017-09-22,Specsavers County Championship,male,MDM,Warwickshire,Yorkshire,Warwickshire,bat,Yorkshire,"Headingley, Leeds"
1033,1068578,2017,2017-09-21,Specsavers County Championship,male,MDM,Middlesex,Lancashire,Middlesex,bat,Middlesex,"Lord's, London"
1034,1105001,2017,2017-09-18,ICC Intercontinental Cup,male,MDM,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
1035,1068644,2017,2017-09-15,Specsavers County Championship,male,MDM,Gloucestershire,Kent,Kent,field,draw,"County Ground, Bristol"
1036,1068643,2017,2017-09-15,Specsavers County Championship,male,MDM,Glamorgan,Northamptonshire,Glamorgan,bat,Northamptonshire,"Sophia Gardens, Cardiff"
1037,1068642,2017,2017-09-15,Specsavers County Championship,male,MDM,Derbyshire,Sussex,Sussex,field,Derbyshire,"County Ground, Hove, Brighton"
1038,1068641,2017,2017-09-15,Specsavers County Championship,male,MDM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1039,1068575,2017,2017-09-15,Specsavers County Championship,male,MDM,Middlesex,Hampshire,Hampshire,field,draw,"Uxbridge Cricket Club Ground, Uxbridge"
1040,1068574,2017,2017-09-15,Specsavers County Championship,male,MDM,Somerset,Lancashire,Lancashire,field,Somerset,"County Ground, Taunton"
1041,1068573,2017,2017-09-15,Specsavers County Championship,male,MDM,Surrey,Yorkshire,Surrey,bat,draw,"Kennington Oval, London"
1042,1068572,2017,2017-09-14,Specsavers County Championship,male,MDM,Warwickshire,Essex,Essex,field,Essex,"Edgbaston Foundation Community Sports Ground, Birmingham"
1043,1068640,2017,2017-09-08,Specsavers County Championship,male,MDM,Durham,Kent,Kent,field,draw,"Riverside Ground, Chester-le-Street"
1044,1068639,2017,2017-09-08,Specsavers County Championship,male,MDM,Derbyshire,Glamorgan,Glamorgan,field,draw,"County Ground, Derby"
1045,1068638,2017,2017-09-08,Specsavers County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"Grace Road, Leicester"
1046,1068637,2017,2017-09-08,Specsavers County Championship,male,MDM,Nottinghamshire,Worcestershire,Worcestershire,field,Worcestershire,"Trent Bridge, Nottingham"
1047,1068636,2017,2017-09-08,Specsavers County Championship,male,MDM,Northamptonshire,Sussex,Sussex,field,Northamptonshire,"County Ground, Northampton"
1048,1068571,2017,2017-09-08,Specsavers County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,Somerset,"Edgbaston Foundation Community Sports Ground, Birmingham"
1049,1068570,2017,2017-09-08,Specsavers County Championship,male,MDM,Lancashire,Essex,Essex,field,draw,"Old Trafford, Manchester"
1050,1068569,2017,2017-09-08,Specsavers County Championship,male,MDM,Yorkshire,Middlesex,Middlesex,field,draw,"Headingley, Leeds"
1051,1068568,2017,2017-09-08,Specsavers County Championship,male,MDM,Surrey,Hampshire,Hampshire,field,draw,"The Rose Bowl, Southampton"
1052,1068635,2017,2017-08-31,Specsavers County Championship,male,MDM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
1053,1068634,2017,2017-08-31,Specsavers County Championship,male,MDM,Worcestershire,Gloucestershire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1054,1068633,2017,2017-08-31,Specsavers County Championship,male,MDM,Leicestershire,Kent,Leicestershire,bat,draw,"St Lawrence Ground, Canterbury"
1055,1068632,2017,2017-08-31,Specsavers County Championship,male,MDM,Nottinghamshire,Northamptonshire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
1056,1068567,2017,2017-08-31,Specsavers County Championship,male,MDM,Essex,Somerset,Essex,bat,Essex,"County Ground, Chelmsford"
1057,1068566,2017,2017-08-31,Specsavers County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,Lancashire,"Old Trafford, Manchester"
1058,1068565,2017,2017-08-31,Specsavers County Championship,male,MDM,Middlesex,Surrey,Middlesex,bat,draw,"Kennington Oval, London"
1059,1068631,2017,2017-08-30,Specsavers County Championship,male,MDM,Glamorgan,Sussex,Sussex,field,Sussex,"Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay"
1060,1105000,2017,2017-08-18,ICC Intercontinental Cup,male,MDM,Ireland,Netherlands,Netherlands,field,draw,"The Village, Malahide, Dublin"
1061,1068564,2017,2017-08-10,Specsavers County Championship,male,MDM,Somerset,Surrey,Surrey,field,draw,"County Ground, Taunton"
1062,1068629,2017,2017-08-09,Specsavers County Championship,male,MDM,Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, Derby"
1063,1068628,2017,2017-08-09,Specsavers County Championship,male,MDM,Durham,Leicestershire,Durham,bat,draw,"Grace Road, Leicester"
1064,1068627,2017,2017-08-09,Specsavers County Championship,male,MDM,Northamptonshire,Gloucestershire,Northamptonshire,bat,draw,"County Ground, Northampton"
1065,1068563,2017,2017-08-09,Specsavers County Championship,male,MDM,Lancashire,Hampshire,Lancashire,bat,draw,"The Rose Bowl, Southampton"
1066,1068630,2017,2017-08-08,Specsavers County Championship,male,MDM,Sussex,Worcestershire,Sussex,bat,Sussex,"County Ground, New Road, Worcester"
1067,1068562,2017,2017-08-08,Specsavers County Championship,male,MDM,Warwickshire,Middlesex,Warwickshire,bat,Warwickshire,"Lord's, London"
1068,1068561,2017,2017-08-07,Specsavers County Championship,male,MDM,Yorkshire,Essex,Essex,field,Essex,"North Marine Road Ground, Scarborough"
1069,1068626,2017,2017-07-12,Specsavers County Championship,male,MDM,Gloucestershire,Worcestershire,Worcestershire,field,draw,"College Ground, Cheltenham"
1070,1068624,2017,2017-07-06,Specsavers County Championship,male,MDM,Kent,Northamptonshire,Kent,bat,draw,"Kent County Cricket Ground, Beckenham"
1071,1068622,2017,2017-07-06,Specsavers County Championship,male,MDM,Derbyshire,Durham,Derbyshire,bat,Durham,"Queen's Park, Chesterfield"
1072,1068560,2017,2017-07-06,Specsavers County Championship,male,MDM,Hampshire,Surrey,Hampshire,bat,draw,"Kennington Oval, London"
1073,1068559,2017,2017-07-06,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Somerset,bat,Somerset,"North Marine Road Ground, Scarborough"
1074,1068558,2017,2017-07-06,Specsavers County Championship,male,MDM,Warwickshire,Middlesex,Middlesex,field,Middlesex,"Edgbaston Foundation Community Sports Ground, Birmingham"
1075,1068623,2017,2017-07-04,Specsavers County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire,"College Ground, Cheltenham"
1076,1068621,2017,2017-06-29,Specsavers County Championship,male,MDM,Sussex,Gloucestershire,Sussex,bat,draw,"County Ground, Hove, Brighton"
1077,1068620,2017,2017-06-29,Specsavers County Championship,male,MDM,Kent,Nottinghamshire,Kent,bat,draw,"Trent Bridge, Nottingham"
1078,1068619,2017,2017-06-29,Specsavers County Championship,male,MDM,Northamptonshire,Leicestershire,Northamptonshire,bat,Northamptonshire,"County Ground, Northampton"
1079,1068618,2017,2017-06-29,Specsavers County Championship,male,MDM,Derbyshire,Glamorgan,Derbyshire,bat,Derbyshire,"Sophia Gardens, Cardiff"
1080,1068617,2017,2017-06-29,Specsavers County Championship,male,MDM,Durham,Worcestershire,Worcestershire,field,draw,"Riverside Ground, Chester-le-Street"
1081,1068557,2017,2017-06-29,Specsavers County Championship,male,MDM,Surrey,Yorkshire,Surrey,bat,draw,"Headingley, Leeds"
1082,1068556,2017,2017-06-29,Specsavers County Championship,male,MDM,Lancashire,Warwickshire,Lancashire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1083,1068555,2017,2017-06-29,Specsavers County Championship,male,MDM,Hampshire,Somerset,Hampshire,bat,draw,"The Rose Bowl, Southampton"
1084,1068554,2017,2017-06-29,Specsavers County Championship,male,MDM,Middlesex,Essex,Middlesex,bat,Essex,"County Ground, Chelmsford"
1085,1068616,2017,2017-06-22,Specsavers County Championship,male,MDM,Kent,Worcestershire,Kent,bat,Worcestershire,"County Ground, New Road, Worcester"
1086,1068614,2017,2017-06-22,Specsavers County Championship,male,MDM,Glamorgan,Durham,Glamorgan,bat,Durham,"Riverside Ground, Chester-le-Street"
1087,1068553,2017,2017-06-22,Specsavers County Championship,male,MDM,Essex,Warwickshire,Essex,bat,Essex,"County Ground, Chelmsford"
