,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
6249,1252279,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Western Storm,bat,Southern Vipers,"The Cooper Associates County Ground, Taunton"
6257,1265224,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6258,1265223,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6267,1265222,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Nigeria,field,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6268,1265221,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6271,1265220,2021,2021-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Nigeria,field,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6276,1265218,2021,2021-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Botswana,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6277,1265216,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6278,1265215,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6282,1252274,2021,2021-06-06,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Thunder,Lightning,bat,Lightning,"Boughton Hall Cricket Club Ground, Chester"
6285,1265214,2021,2021-06-06,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Namibia,Nigeria,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6288,1252275,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"County Ground, Hove, Brighton"
6290,1252272,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
6291,1252273,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"FP Fenner's Ground, Cambridge"
6295,1252271,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Thunder,bat,Thunder,"Boughton Hall Cricket Club Ground, Chester"
6296,1252270,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Kent County Cricket Ground, Beckenham"
6297,1252269,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
6298,1252268,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Lightning,field,Northern Diamonds,"Kibworth Cricket Club Ground, Kibworth"
6306,1252265,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
6307,1252264,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
6308,1252267,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"The Rose Bowl, Southampton"
6309,1252266,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"County Ground, Chelmsford"
6311,1262920,2021,2021-05-27,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
6313,1262919,2021,2021-05-26,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
6316,1262917,2021,2021-05-25,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
6317,1262918,2021,2021-05-24,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Scotland,"Civil Service Cricket Club, Stormont, Belfast"
6437,1249243,2021,2021-04-10,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
6441,1249242,2021,2021-04-07,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
6451,1249241,2021,2021-04-04,Australia Women tour of New Zealand,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
6456,1249240,2021,2021-04-01,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,no result,"Eden Park, Auckland"
6459,1249239,2021,2021-03-30,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,New Zealand,"McLean Park, Napier"
6463,1249238,2021,2021-03-28,Australia Women tour of New Zealand,female,T20,New Zealand,Australia,Australia,field,Australia,"Seddon Park, Hamilton"
6469,1253274,2021,2021-03-23,South Africa Women tour of India,female,T20,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6474,1253273,2021,2021-03-21,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6477,1253272,2021,2021-03-20,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6484,1253271,2021,2021-03-17,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6492,1253270,2021,2021-03-14,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6495,1253269,2021,2021-03-12,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6500,1253268,2021,2021-03-09,South Africa Women tour of India,female,ODI,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6504,1249237,2021,2021-03-07,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Sky Stadium, Wellington"
6505,1253267,2021,2021-03-07,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6508,1249236,2021,2021-03-05,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
6515,1249235,2021,2021-03-03,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
6519,1249234,2021,2021-02-28,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"University Oval, Dunedin"
6524,1249233,2021,2021-02-26,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"University Oval, Dunedin"
6536,1249232,2021,2021-02-23,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"Hagley Oval, Christchurch"
6557,1234060,2021,2021-02-13,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
6560,1234059,2021,2021-02-11,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Eden Park Outer Oval, Auckland"
6562,1249285,2021,2021-02-09,Pakistan Women tour of Zimbabwe,female,ODM,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
6564,1234058,2021,2021-02-07,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Eden Park Outer Oval, Auckland"
6567,1234057,2021,2021-02-06,New Zealand Cricket Women's Twenty20,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"University Oval, Dunedin"
6570,1234056,2021,2021-02-05,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Central Districts,Canterbury,bat,Canterbury,"McLean Park, Napier"
6573,1244848,2021,2021-02-03,Pakistan Women tour of South Africa,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Kingsmead, Durban"
6574,1234055,2021,2021-02-01,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
6578,1244847,2021,2021-01-31,Pakistan Women tour of South Africa,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
6580,1234054,2021,2021-01-31,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6582,1234053,2021,2021-01-30,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Hagley Oval, Christchurch"
6589,1244846,2021,2021-01-29,Pakistan Women tour of South Africa,female,T20,Pakistan,South Africa,Pakistan,bat,South Africa,"Kingsmead, Durban"
6590,1234052,2021,2021-01-29,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Seddon Park, Hamilton"
6596,1244845,2021,2021-01-26,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
6602,1234051,2021,2021-01-25,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
6606,1234050,2021,2021-01-24,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6611,1234049,2021,2021-01-23,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Central Districts,Auckland,bat,Central Districts,"Eden Park Outer Oval, Auckland"
6613,1244844,2021,2021-01-23,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
6619,1234048,2021,2021-01-21,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
6622,1244843,2021,2021-01-20,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
6634,1234047,2021,2021-01-18,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Otago,Otago,field,Central Districts,"Pukekura Park, New Plymouth"
6654,1234046,2021,2021-01-17,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Eden Park Outer Oval, Auckland"
6671,1234045,2021,2021-01-16,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Hagley Oval, Christchurch"
6678,1234044,2021,2021-01-15,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Hagley Oval, Christchurch"
6684,1234043,2021,2021-01-14,New Zealand Cricket Women's Twenty20,female,T20,Otago,Wellington,Otago,bat,Wellington,"University Oval, Dunedin"
6713,1234042,2021,2021-01-11,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Hagley Oval, Christchurch"
6736,1234041,2021,2021-01-10,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
6738,1234040,2021,2021-01-09,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Basin Reserve, Wellington"
6743,1234039,2021,2021-01-08,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
6752,1234038,2021,2021-01-04,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Northern Districts,Northern Districts,field,Northern Districts,"Seddon Park, Hamilton"
6755,1234037,2021,2021-01-03,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Auckland,Auckland,field,no result,"Eden Park Outer Oval, Auckland"
6762,1234036,2021,2021-01-02,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Otago,Otago,field,Otago,"Bay Oval, Mount Maunganui"
6763,1234035,2021,2021-01-01,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Northern Districts,Wellington,bat,Northern Districts,"Bay Oval, Mount Maunganui"
6767,1234034,2020,2020-12-31,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Central Districts,Auckland,bat,Auckland,"Pukekura Park, New Plymouth"
6771,1234033,2020,2020-12-30,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Central Districts,Central Districts,field,Northern Districts,"Pukekura Park, New Plymouth"
6773,1234032,2020,2020-12-29,New Zealand Cricket Women's Twenty20,female,T20,Otago,Canterbury,Otago,bat,Canterbury,"Molyneux Park, Alexandra"
6781,1234031,2020,2020-12-28,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Otago,Otago,field,Auckland,"Molyneux Park, Alexandra"
6782,1234030,2020,2020-12-27,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Wellington,Wellington,field,Wellington,"McLean Park, Napier"
6787,1234029,2020,2020-12-24,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Wellington,Wellington,field,Wellington,"Basin Reserve, Wellington"
6834,1226963,2020,2020-11-29,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"North Sydney Oval, Sydney"
6844,1226962,2020,2020-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
6845,1226961,2020,2020-11-25,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"North Sydney Oval, Sydney"
6846,1226960,2020,2020-11-22,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Drummoyne Oval, Sydney"
6847,1226958,2020,2020-11-22,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
6848,1226957,2020,2020-11-22,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
6849,1226959,2020,2020-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
6850,1226953,2020,2020-11-21,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
6851,1226955,2020,2020-11-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"North Sydney Oval, Sydney"
6852,1226956,2020,2020-11-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
6853,1226954,2020,2020-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
6854,1226952,2020,2020-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
6855,1226951,2020,2020-11-18,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Stars,"Hurstville Oval, Sydney"
6856,1226950,2020,2020-11-18,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Sydney Showground Stadium, Sydney"
6857,1226949,2020,2020-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Hurstville Oval, Sydney"
6858,1226945,2020,2020-11-17,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Hurstville Oval, Sydney"
6859,1226946,2020,2020-11-17,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Sydney Showground Stadium, Sydney"
6860,1226947,2020,2020-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Melbourne Stars,"Hurstville Oval, Sydney"
6861,1226948,2020,2020-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
6866,1226944,2020,2020-11-15,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Sydney Showground Stadium, Sydney"
6867,1226943,2020,2020-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Sydney Showground Stadium, Sydney"
6868,1226941,2020,2020-11-15,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"Drummoyne Oval, Sydney"
6870,1226942,2020,2020-11-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,bat,Brisbane Heat,"Drummoyne Oval, Sydney"
6871,1226938,2020,2020-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Drummoyne Oval, Sydney"
6872,1226940,2020,2020-11-14,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Sydney Showground Stadium, Sydney"
6873,1226939,2020,2020-11-14,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Hobart Hurricanes,"Sydney Showground Stadium, Sydney"
