,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
6028,1297935,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"County Ground, New Road, Worcester"
6030,1297937,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Western Storm,Sunrisers,bat,Western Storm,"County Ground, Chelmsford"
6034,1301329,2022,2022-07-15,South Africa Women tour of England,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
6076,1301328,2022,2022-07-11,South Africa Women tour of England,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Northampton"
6081,1322020,2022,2022-07-10,Saudari Cup,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Indian Association Ground, Singapore"
6089,1297933,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Lightning,Thunder,bat,Lightning,"Haslegrave Ground, Loughborough"
6090,1297934,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,Southern Vipers,"County Ground, Hove, Brighton"
6092,1297932,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
6093,1322019,2022,2022-07-09,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,field,Malaysia,"Indian Association Ground, Singapore"
6094,1297931,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Central Sparks,bat,Central Sparks,"County Ground, Bristol"
6102,1322018,2022,2022-07-08,Saudari Cup,female,T20,Singapore,Malaysia,Singapore,bat,Malaysia,"Indian Association Ground, Singapore"
6109,1319714,2022,2022-07-07,India Women tour of Sri Lanka,female,ODI,India,Sri Lanka,Sri Lanka,field,India,Pallekele International Cricket Stadium
6119,1319713,2022,2022-07-04,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,India,field,India,Pallekele International Cricket Stadium
6123,1297930,2022,2022-07-03,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Thunder,bat,Northern Diamonds,"Rookwood, Sale"
6137,1297927,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
6139,1297929,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
6142,1297928,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"Haslegrave Ground, Loughborough"
6150,1319712,2022,2022-07-01,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,Pallekele International Cricket Stadium
6156,1321337,2022,2022-07-01,Namibia Women tour of Netherlands,female,T20,Netherlands,Namibia,Namibia,field,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
6158,1322176,2022,2022-06-30,Namibia Women tour of Netherlands,female,T20,Netherlands,Namibia,Namibia,field,Namibia,"Sportpark Westvliet, Voorburg, The Hague"
6159,1301327,2022,2022-06-30,South Africa Women tour of England,female,Test,South Africa,England,England,field,draw,"The Cooper Associates County Ground, Taunton"
6161,1321336,2022,2022-06-30,Namibia Women tour of Netherlands,female,T20,Namibia,Netherlands,Netherlands,field,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
6177,1321335,2022,2022-06-28,Namibia Women tour of Netherlands,female,T20,Netherlands,Namibia,Netherlands,bat,Netherlands,"Sportpark Harga, Schiedam"
6180,1319711,2022,2022-06-27,India Women tour of Sri Lanka,female,T20,India,Sri Lanka,India,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
6184,1320997,2022,2022-06-25,Inter-Insular Women's Twenty20 Series,female,T20,Jersey,Guernsey,Guernsey,field,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
6187,1319710,2022,2022-06-25,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
6188,1320212,2022,2022-06-25,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
6189,wi_212064,2022,2022-06-25,CG United Women's Super50,female,ODM,Barbados,Jamaica,Jamaica,bat,Barbados,"Guyana National Stadium, Providence"
6198,wi_212063,2022,2022-06-24,CG United Women's Super50,female,ODM,Windward Islands,Leeward Islands,Windward Islands,bat,Windward Islands,"Guyana National Stadium, Providence"
6199,1320210,2022,2022-06-24,Asian Cricket Council Women's T20 Championship,female,T20,United Arab Emirates,Nepal,Nepal,field,no result,"Kinrara Academy Oval, Kuala Lumpur"
6202,1320211,2022,2022-06-24,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,Hong Kong,Hong Kong,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
6204,wi_212062,2022,2022-06-23,CG United Women's Super50,female,ODM,Guyana,Jamaica,Jamaica,field,Jamaica,"Guyana National Stadium, Providence"
6206,1319709,2022,2022-06-23,India Women tour of Sri Lanka,female,T20,India,Sri Lanka,India,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
6214,1320207,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,Hong Kong,Kuwait,Kuwait,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
6215,1320206,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,Oman,Oman,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
6217,1320208,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
6218,wi_212061,2022,2022-06-22,CG United Women's Super50,female,ODM,Barbados,Trinidad and Tobago,Trinidad and Tobago,bat,Barbados,"Guyana National Stadium, Providence"
6219,1320209,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,Bhutan,Bahrain,Bahrain,field,Bhutan,"UKM-YSD Cricket Oval, Bangi"
6228,1320205,2022,2022-06-21,Asian Cricket Council Women's T20 Championship,female,T20,Nepal,Hong Kong,Nepal,bat,Hong Kong,"Kinrara Academy Oval, Kuala Lumpur"
6229,1320204,2022,2022-06-21,Asian Cricket Council Women's T20 Championship,female,T20,Bhutan,Kuwait,Kuwait,field,Kuwait,"Kinrara Academy Oval, Kuala Lumpur"
6230,wi_211979,2022,2022-06-21,CG United Women's Super50,female,ODM,Guyana,Leeward Islands,Leeward Islands,bat,Guyana,"Guyana National Stadium, Providence"
6231,1320203,2022,2022-06-21,Asian Cricket Council Women's T20 Championship,female,T20,Singapore,Qatar,Qatar,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
6232,1320202,2022,2022-06-20,Asian Cricket Council Women's T20 Championship,female,T20,Oman,Singapore,Singapore,field,Singapore,"Kinrara Academy Oval, Kuala Lumpur"
6233,wi_211973,2022,2022-06-20,CG United Women's Super50,female,ODM,Jamaica,Windward Islands,Jamaica,field,Jamaica,"Guyana National Stadium, Providence"
6236,1320200,2022,2022-06-20,Asian Cricket Council Women's T20 Championship,female,T20,United Arab Emirates,Malaysia,Malaysia,field,United Arab Emirates,"UKM-YSD Cricket Oval, Bangi"
6237,1320201,2022,2022-06-20,Asian Cricket Council Women's T20 Championship,female,T20,Bahrain,Nepal,Nepal,field,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
6247,1320199,2022,2022-06-19,Asian Cricket Council Women's T20 Championship,female,T20,Oman,Qatar,Qatar,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
6248,1320198,2022,2022-06-19,Asian Cricket Council Women's T20 Championship,female,T20,Bahrain,Hong Kong,Hong Kong,field,Hong Kong,"Kinrara Academy Oval, Kuala Lumpur"
6251,1318404,2022,2022-06-18,Kwibuka Women's Twenty20 Tournament,female,T20,Tanzania,Kenya,Tanzania,bat,Tanzania,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6252,wi_211977,2022,2022-06-18,CG United Women's Super50,female,ODM,Jamaica,Barbados,Barbados,bat,Barbados,"Guyana National Stadium, Providence"
6253,1320197,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Nepal,Kuwait,Kuwait,field,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
6254,1320196,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Qatar,Malaysia,Malaysia,field,Malaysia,"UKM-YSD Cricket Oval, Bangi"
6258,1320195,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Hong Kong,Bhutan,Bhutan,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
6259,1320194,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Singapore,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
6260,1320192,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Oman,United Arab Emirates,Oman,bat,no result,"UKM-YSD Cricket Oval, Bangi"
6261,1320191,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Nepal,Bhutan,Nepal,bat,Nepal,"UKM-YSD Cricket Oval, Bangi"
6263,1320193,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Bahrain,Kuwait,Kuwait,field,no result,"Kinrara Academy Oval, Kuala Lumpur"
6264,1316647,2022,2022-06-17,South Africa Women tour of Ireland,female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Castle Avenue, Dublin"
6265,1320190,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
6276,wi_211976,2022,2022-06-17,CG United Women's Super50,female,ODM,Trinidad and Tobago,Leeward Islands,Leeward Islands,bat,Trinidad and Tobago,"Guyana National Stadium, Providence"
6281,1318393,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Rwanda,Botswana,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6287,1318396,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Brazil,Kenya,bat,Kenya,"Integrated Polytechnic Regional Centre, Kigali City"
6288,1318395,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Tanzania,Nigeria,bat,Tanzania,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6290,1318394,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Germany,Germany,field,Uganda,"Integrated Polytechnic Regional Centre, Kigali City"
6292,wi_211836,2022,2022-06-14,T20 Blaze,female,T20,Jamaica,Leeward Islands,Jamaica,bat,Jamaica,"Guyana National Stadium, Providence"
6293,wi_211838,2022,2022-06-14,T20 Blaze,female,T20,Windward Islands,Guyana,Guyana,field,Guyana,"Guyana National Stadium, Providence"
6297,1316646,2022,2022-06-14,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,South Africa,field,South Africa,"Castle Avenue, Dublin"
6298,wi_211833,2022,2022-06-13,T20 Blaze,female,T20,Jamaica,Barbados,Jamaica,field,Barbados,"Guyana National Stadium, Providence"
6299,wi_211835,2022,2022-06-13,T20 Blaze,female,T20,Leeward Islands,Guyana,Guyana,bat,Guyana,"Guyana National Stadium, Providence"
6300,wi_211834,2022,2022-06-13,T20 Blaze,female,T20,Windward Islands,Trinidad and Tobago,Trinidad and Tobago,bat,Trinidad and Tobago,"Guyana National Stadium, Providence"
6306,wi_211832,2022,2022-06-11,T20 Blaze,female,T20,Leeward Islands,Trinidad and Tobago,Leeward Islands,field,Trinidad and Tobago,"Guyana National Stadium, Providence"
6308,1298075,2022,2022-06-11,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,Central Sparks,"County Ground, Northampton"
6309,1318382,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Kenya,Rwanda,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6310,1318381,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Tanzania,Uganda,bat,Tanzania,"Integrated Polytechnic Regional Centre, Kigali City"
6311,1318380,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Brazil,Germany,Germany,field,Brazil,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6312,1298076,2022,2022-06-11,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Central Sparks,bat,Southern Vipers,"County Ground, Northampton"
6313,1316645,2022,2022-06-11,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,"Castle Avenue, Dublin"
6315,wi_211830,2022,2022-06-11,T20 Blaze,female,T20,Barbados,Windward Islands,Barbados,field,Barbados,"Guyana National Stadium, Providence"
6316,wi_211831,2022,2022-06-11,T20 Blaze,female,T20,Jamaica,Guyana,Guyana,bat,Jamaica,"Guyana National Stadium, Providence"
6317,1318383,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Botswana,bat,Nigeria,"Integrated Polytechnic Regional Centre, Kigali City"
6320,1318376,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Kenya,Uganda,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6321,1318377,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Tanzania,Botswana,Tanzania,bat,Tanzania,"Integrated Polytechnic Regional Centre, Kigali City"
6322,1318378,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Brazil,Brazil,field,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6323,1318379,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Germany,Nigeria,Nigeria,field,Nigeria,"Integrated Polytechnic Regional Centre, Kigali City"
6335,1318373,2022,2022-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Uganda,Rwanda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6336,1318375,2022,2022-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Brazil,Nigeria,Nigeria,field,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6344,wi_211828,2022,2022-06-09,T20 Blaze,female,T20,Leeward Islands,Barbados,Barbados,field,Barbados,"Guyana National Stadium, Providence"
6345,wi_211829,2022,2022-06-09,T20 Blaze,female,T20,Jamaica,Windward Islands,Windward Islands,field,Jamaica,"Guyana National Stadium, Providence"
6351,1316644,2022,2022-06-08,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,South Africa,field,South Africa,"Pembroke Cricket Club, Sandymount, Dublin"
6355,wi_211826,2022,2022-06-07,T20 Blaze,female,T20,Jamaica,Trinidad and Tobago,Jamaica,bat,Jamaica,"Guyana National Stadium, Providence"
6358,wi_211825,2022,2022-06-07,T20 Blaze,female,T20,Barbados,Guyana,Barbados,bat,Barbados,"Guyana National Stadium, Providence"
6363,wi_211824,2022,2022-06-07,T20 Blaze,female,T20,Leeward Islands,Windward Islands,Windward Islands,field,Windward Islands,"Guyana National Stadium, Providence"
6365,1316643,2022,2022-06-06,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,Ireland,bat,South Africa,"Pembroke Cricket Club, Sandymount, Dublin"
6367,1310986,2022,2022-06-05,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Southend Club Cricket Stadium, Karachi"
6373,1298074,2022,2022-06-05,Charlotte Edwards Cup,female,T20,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Woodbridge Road, Guildford"
6377,1298072,2022,2022-06-04,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
6378,1298073,2022,2022-06-04,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Central Sparks,bat,Western Storm,"County Ground, New Road, Worcester"
6382,1316642,2022,2022-06-03,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,South Africa,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
6384,1298071,2022,2022-06-03,Charlotte Edwards Cup,female,T20,Lightning,Thunder,Lightning,bat,Thunder,"Old Trafford, Manchester"
6385,1310985,2022,2022-06-03,Sri Lanka Women tour of Pakistan,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
6396,1298068,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Central Sparks,Sunrisers,Central Sparks,bat,Central Sparks,"County Ground, Northampton"
6397,1310984,2022,2022-06-01,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
6399,1298067,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,South East Stars,"County Ground, Bristol"
6400,1298069,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
6401,1298070,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"Old Trafford, Manchester"
6416,1298065,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
6421,1298063,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"The Cooper Associates County Ground, Taunton"
6422,1298064,2022,2022-05-29,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
6423,1298066,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"Trent Bridge, Nottingham"
6431,1314906,2022,2022-05-28,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Supernovas,"Maharashtra Cricket Association Stadium, Pune"
6432,1310983,2022,2022-05-28,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
6451,1310982,2022,2022-05-26,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
6452,1314905,2022,2022-05-26,Women's T20 Challenge,female,T20,Trailblazers,Velocity,Velocity,field,Trailblazers,"Maharashtra Cricket Association Stadium, Pune"
6456,1310981,2022,2022-05-24,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
