,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
7140,1275125,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Uganda,Sierra Leone,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
7147,1273420,2021,2021-09-13,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,South Africa,field,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
7150,1275118,2021,2021-09-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Rwanda,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
7152,1275116,2021,2021-09-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Eswatini,Rwanda,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
7153,1252285,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"County Ground, New Road, Worcester"
7154,1252286,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"County Ground, Bristol"
7155,1252284,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
7156,1252287,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
7160,1275112,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Eswatini,Zimbabwe,Eswatini,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
7161,1275114,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Mozambique,Mozambique,field,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
7162,1275115,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Nigeria,Uganda,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
7170,1275108,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Tanzania,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
7174,1275110,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Mozambique,Mozambique,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
7175,1275111,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
7178,1252281,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
7179,1252282,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"Merchant Taylors' School Ground, Northwood"
7180,1252283,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Rookwood, Sale"
7182,1273419,2021,2021-09-10,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
7183,1252280,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
7185,1275104,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
7188,1275106,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Eswatini,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
7189,1275107,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Nigeria,Sierra Leone,bat,Nigeria,"Botswana Cricket Association Oval 2, Gaborone"
7191,1260102,2021,2021-09-09,New Zealand Women tour of England,female,T20,New Zealand,England,England,field,England,"The Cooper Associates County Ground, Taunton"
7202,1273418,2021,2021-09-07,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
7211,1252436,2021,2021-09-05,Charlotte Edwards Cup,female,T20,Northern Diamonds,South East Stars,Northern Diamonds,bat,South East Stars,"The Rose Bowl, Southampton"
7214,1252435,2021,2021-09-05,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Northern Diamonds,"The Rose Bowl, Southampton"
7218,1260101,2021,2021-09-04,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,New Zealand,"County Ground, Hove, Brighton"
7221,1273417,2021,2021-09-04,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7239,1273416,2021,2021-09-02,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
7247,1260100,2021,2021-09-01,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,England,"County Ground, Chelmsford"
7250,1273415,2021,2021-08-31,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,no result,"Sir Vivian Richards Stadium, North Sound, Antigua"
7253,1252434,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Boughton Hall Cricket Club Ground, Chester"
7254,1274606,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,Scotland,field,Scotland,"La Manga Club Bottom Ground, Murcia"
7255,1272902,2021,2021-08-30,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
7256,1252431,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"County Ground, Derby"
7257,1252432,2021,2021-08-30,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
7258,1252433,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"FP Fenner's Ground, Cambridge"
7259,1274609,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"La Manga Club Top Ground, Murcia"
7263,1274604,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Ireland,Ireland,field,Ireland,"La Manga Club Bottom Ground, Murcia"
7264,1274608,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
7265,1275074,2021,2021-08-29,Norway Women tour of Sweden,female,T20,Norway,Sweden,Sweden,field,Sweden,"Guttsta Wicked Cricket Club, Kolsva"
7266,1252429,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Western Storm,"Riverside Ground, Chester-le-Street"
7267,1252430,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Thunder,bat,tie,"County Ground, Northampton"
7270,1252427,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
7271,1272901,2021,2021-08-28,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
7272,1252428,2021,2021-08-28,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,South East Stars,"The Rose Bowl, Southampton"
7276,1274600,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Germany,France,bat,Germany,"La Manga Club Bottom Ground, Murcia"
7277,1272900,2021,2021-08-27,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
7280,1274601,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"La Manga Club Top Ground, Murcia"
7281,1274602,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Netherlands,Netherlands,field,Netherlands,"La Manga Club Bottom Ground, Murcia"
7282,1274595,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
7283,1274597,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,France,bat,Netherlands,"La Manga Club Top Ground, Murcia"
7284,1274596,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Germany,Germany,field,Ireland,"La Manga Club Bottom Ground, Murcia"
7288,1252423,2021,2021-08-25,Charlotte Edwards Cup,female,T20,South East Stars,Lightning,Lightning,field,South East Stars,"Woodbridge Road, Guildford"
7290,1252425,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Sunrisers,field,Northern Diamonds,"Roseworth Terrace, Gosforth"
7291,1252424,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
7292,1252426,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Western Storm,field,Western Storm,"Sophia Gardens, Cardiff"
7298,1252733,2021,2021-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Oval Invincibles,"Lord's, London"
7306,1252732,2021,2021-08-20,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Kennington Oval, London"
7311,1252731,2021,2021-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Sophia Gardens, Cardiff"
7315,1252730,2021,2021-08-17,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Headingley, Leeds"
7318,1252729,2021,2021-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"The Rose Bowl, Southampton"
7320,1252728,2021,2021-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Manchester Originals,"Trent Bridge, Nottingham"
7328,1252727,2021,2021-08-14,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
7329,1252726,2021,2021-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Trent Bridge, Nottingham"
7332,1252725,2021,2021-08-12,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Manchester Originals,"Headingley, Leeds"
7341,1252724,2021,2021-08-11,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"The Rose Bowl, Southampton"
7349,1252723,2021,2021-08-10,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,Manchester Originals,bat,London Spirit,"Old Trafford, Manchester"
7352,1252722,2021,2021-08-09,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
7362,1252720,2021,2021-08-07,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
7372,1252719,2021,2021-08-06,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Trent Rockets,field,Trent Rockets,"Sophia Gardens, Cardiff"
7383,1252718,2021,2021-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
7384,1252717,2021,2021-08-04,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Birmingham Phoenix,bat,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
7392,1252716,2021,2021-08-03,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Lord's, London"
7397,1252715,2021,2021-08-02,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Oval Invincibles,field,Welsh Fire,"Kennington Oval, London"
7406,1252713,2021,2021-08-01,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
7407,1252714,2021,2021-08-01,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
7411,1252711,2021,2021-07-31,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
7412,1252712,2021,2021-07-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Headingley, Leeds"
7416,1252710,2021,2021-07-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
7419,1268760,2021,2021-07-30,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Netherlands,"The Village, Malahide, Dublin"
7425,1252709,2021,2021-07-29,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,Trent Rockets,bat,Trent Rockets,"Lord's, London"
7426,1268759,2021,2021-07-29,Netherlands Women tour of Ireland,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"The Village, Malahide, Dublin"
7440,1252707,2021,2021-07-27,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
7441,1252706,2021,2021-07-26,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
7444,1268757,2021,2021-07-26,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"The Village, Malahide, Dublin"
7447,1252704,2021,2021-07-25,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,Oval Invincibles,"Lord's, London"
7448,1252705,2021,2021-07-25,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,Birmingham Phoenix,"Old Trafford, Manchester"
7461,1252703,2021,2021-07-24,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
7462,1252702,2021,2021-07-24,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
7465,1252701,2021,2021-07-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
7476,1252700,2021,2021-07-21,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Kennington Oval, London"
7488,1267329,2021,2021-07-18,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Coolidge Cricket Ground, Antigua, Coolidge"
7506,1267328,2021,2021-07-15,Pakistan Women tour of West Indies,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Sir Vivian Richards Stadium, North Sound, Antigua"
7517,1260099,2021,2021-07-14,India Women tour of England,female,T20,India,England,India,bat,England,"County Ground, Chelmsford"
7520,1267327,2021,2021-07-12,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7524,1260098,2021,2021-07-11,India Women tour of England,female,T20,India,England,England,field,India,"County Ground, Hove, Brighton"
7528,1252422,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
7529,1252420,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Lightning,bat,Central Sparks,"Grace Road, Leicester"
7530,1252421,2021,2021-07-10,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"St Lawrence Ground, Canterbury"
7534,1260097,2021,2021-07-09,India Women tour of England,female,T20,England,India,India,field,England,"County Ground, Northampton"
7537,1252419,2021,2021-07-09,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
7540,1268749,2021,2021-07-09,France Women tour of Germany,female,T20,Germany,France,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
7541,1267326,2021,2021-07-09,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
7550,1268747,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
7551,1268748,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
7557,1267325,2021,2021-07-07,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
7560,1252418,2021,2021-07-04,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Thunder,bat,Western Storm,"Boughton Hall Cricket Club Ground, Chester"
7562,1267324,2021,2021-07-04,Pakistan Women tour of West Indies,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7563,1260096,2021,2021-07-03,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, New Road, Worcester"
7565,1252416,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,South East Stars,"St Lawrence Ground, Canterbury"
7566,1252417,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
7571,1267323,2021,2021-07-02,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
7572,1252415,2021,2021-07-02,Charlotte Edwards Cup,female,T20,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"County Ground, Chelmsford"
