,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
5807,1252731,2021,2021-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Sophia Gardens, Cardiff"
5809,1252730,2021,2021-08-17,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Headingley, Leeds"
5812,1252729,2021,2021-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"The Rose Bowl, Southampton"
5819,1252728,2021,2021-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Manchester Originals,"Trent Bridge, Nottingham"
5824,1252727,2021,2021-08-14,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
5825,1252726,2021,2021-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Trent Bridge, Nottingham"
5833,1252725,2021,2021-08-12,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Manchester Originals,"Headingley, Leeds"
5837,1252724,2021,2021-08-11,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"The Rose Bowl, Southampton"
5839,1252723,2021,2021-08-10,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,Manchester Originals,bat,London Spirit,"Old Trafford, Manchester"
5848,1252722,2021,2021-08-09,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
5858,1252720,2021,2021-08-07,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
5864,1252719,2021,2021-08-06,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Trent Rockets,field,Trent Rockets,"Sophia Gardens, Cardiff"
5874,1252718,2021,2021-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
5882,1252717,2021,2021-08-04,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Birmingham Phoenix,bat,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
5891,1252716,2021,2021-08-03,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Lord's, London"
5894,1252715,2021,2021-08-02,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Oval Invincibles,field,Welsh Fire,"Kennington Oval, London"
5905,1252713,2021,2021-08-01,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
5906,1252714,2021,2021-08-01,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
5910,1252711,2021,2021-07-31,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
5911,1252712,2021,2021-07-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Headingley, Leeds"
5912,1268760,2021,2021-07-30,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Netherlands,"The Village, Malahide, Dublin"
5915,1252710,2021,2021-07-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
5920,1268759,2021,2021-07-29,Netherlands Women tour of Ireland,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"The Village, Malahide, Dublin"
5924,1252709,2021,2021-07-29,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,Trent Rockets,bat,Trent Rockets,"Lord's, London"
5936,1252707,2021,2021-07-27,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
5937,1268757,2021,2021-07-26,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"The Village, Malahide, Dublin"
5938,1252706,2021,2021-07-26,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
5948,1252705,2021,2021-07-25,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,Birmingham Phoenix,"Old Trafford, Manchester"
5949,1252704,2021,2021-07-25,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,Oval Invincibles,"Lord's, London"
5957,1252702,2021,2021-07-24,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
5958,1252703,2021,2021-07-24,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
5961,1252701,2021,2021-07-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
5972,1252700,2021,2021-07-21,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Kennington Oval, London"
5987,1267329,2021,2021-07-18,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Coolidge Cricket Ground, Antigua, Coolidge"
6002,1267328,2021,2021-07-15,Pakistan Women tour of West Indies,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Sir Vivian Richards Stadium, North Sound, Antigua"
6010,1260099,2021,2021-07-14,India Women tour of England,female,T20,India,England,India,bat,England,"County Ground, Chelmsford"
6017,1267327,2021,2021-07-12,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
6019,1260098,2021,2021-07-11,India Women tour of England,female,T20,India,England,England,field,India,"County Ground, Hove, Brighton"
6024,1252422,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
6026,1252420,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Lightning,bat,Central Sparks,"Grace Road, Leicester"
6027,1252421,2021,2021-07-10,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"St Lawrence Ground, Canterbury"
6028,1267326,2021,2021-07-09,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
6036,1268749,2021,2021-07-09,France Women tour of Germany,female,T20,Germany,France,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
6038,1252419,2021,2021-07-09,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
6039,1260097,2021,2021-07-09,India Women tour of England,female,T20,England,India,India,field,England,"County Ground, Northampton"
6042,1268748,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
6043,1268747,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
6053,1267325,2021,2021-07-07,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
6057,1267324,2021,2021-07-04,Pakistan Women tour of West Indies,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
6058,1252418,2021,2021-07-04,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Thunder,bat,Western Storm,"Boughton Hall Cricket Club Ground, Chester"
6059,1252417,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
6061,1260096,2021,2021-07-03,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, New Road, Worcester"
6062,1252416,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,South East Stars,"St Lawrence Ground, Canterbury"
6064,1252415,2021,2021-07-02,Charlotte Edwards Cup,female,T20,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"County Ground, Chelmsford"
6069,1267323,2021,2021-07-02,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
6080,1267322,2021,2021-06-30,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,Pakistan,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
6084,1260095,2021,2021-06-30,India Women tour of England,female,ODI,India,England,England,field,England,"The Cooper Associates County Ground, Taunton"
6093,1260094,2021,2021-06-27,India Women tour of England,female,ODI,India,England,England,field,England,"County Ground, Bristol"
6105,1252413,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Thunder,bat,Thunder,"Headingley, Leeds"
6106,1252412,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
6107,1252414,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"The Cooper Associates County Ground, Taunton"
6111,1252411,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Lightning,South East Stars,Lightning,bat,South East Stars,"Trent Bridge, Nottingham"
6153,1260093,2021,2021-06-19,India Women tour of England,female,Test,England,India,England,bat,draw,"County Ground, Bristol"
6192,1265225,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6194,1252279,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Western Storm,bat,Southern Vipers,"The Cooper Associates County Ground, Taunton"
6195,1252278,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Central Sparks,bat,Thunder,"County Ground, New Road, Worcester"
6196,1252277,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Lightning,Sunrisers,bat,Lightning,"Haslegrave Ground, Loughborough"
6197,1252276,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Headingley, Leeds"
6199,1265226,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Kenya,Namibia,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6203,1265223,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6204,1265224,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6218,1265222,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Nigeria,field,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6219,1265221,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6222,1265220,2021,2021-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Nigeria,field,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6226,1265218,2021,2021-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Botswana,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6228,1265216,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6229,1265215,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6234,1265214,2021,2021-06-06,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Namibia,Nigeria,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6235,1252274,2021,2021-06-06,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Thunder,Lightning,bat,Lightning,"Boughton Hall Cricket Club Ground, Chester"
6240,1252275,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"County Ground, Hove, Brighton"
6241,1252273,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"FP Fenner's Ground, Cambridge"
6242,1252272,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
6245,1252268,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Lightning,field,Northern Diamonds,"Kibworth Cricket Club Ground, Kibworth"
6246,1252271,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Thunder,bat,Thunder,"Boughton Hall Cricket Club Ground, Chester"
6247,1252270,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Kent County Cricket Ground, Beckenham"
6248,1252269,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
6255,1252267,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"The Rose Bowl, Southampton"
6256,1252266,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"County Ground, Chelmsford"
6257,1252265,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
6259,1252264,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
6261,1262920,2021,2021-05-27,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
6263,1262919,2021,2021-05-26,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
6265,1262917,2021,2021-05-25,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
6267,1262918,2021,2021-05-24,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Scotland,"Civil Service Cricket Club, Stormont, Belfast"
6386,1249243,2021,2021-04-10,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
6390,1249242,2021,2021-04-07,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
6401,1249241,2021,2021-04-04,Australia Women tour of New Zealand,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
6406,1249240,2021,2021-04-01,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,no result,"Eden Park, Auckland"
6408,1249239,2021,2021-03-30,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,New Zealand,"McLean Park, Napier"
6413,1249238,2021,2021-03-28,Australia Women tour of New Zealand,female,T20,New Zealand,Australia,Australia,field,Australia,"Seddon Park, Hamilton"
6419,1253274,2021,2021-03-23,South Africa Women tour of India,female,T20,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6424,1253273,2021,2021-03-21,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6427,1253272,2021,2021-03-20,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6434,1253271,2021,2021-03-17,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6443,1253270,2021,2021-03-14,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6446,1253269,2021,2021-03-12,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6450,1253268,2021,2021-03-09,South Africa Women tour of India,female,ODI,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6453,1249237,2021,2021-03-07,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Sky Stadium, Wellington"
6454,1253267,2021,2021-03-07,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
6458,1249236,2021,2021-03-05,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
6464,1249235,2021,2021-03-03,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
6468,1249234,2021,2021-02-28,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"University Oval, Dunedin"
6473,1249233,2021,2021-02-26,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"University Oval, Dunedin"
6487,1249232,2021,2021-02-23,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"Hagley Oval, Christchurch"
