,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
7866,1234044,2021,2021-01-15,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Hagley Oval, Christchurch"
7884,1234043,2021,2021-01-14,New Zealand Cricket Women's Twenty20,female,T20,Otago,Wellington,Otago,bat,Wellington,"University Oval, Dunedin"
7912,1234042,2021,2021-01-11,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Hagley Oval, Christchurch"
7922,1234041,2021,2021-01-10,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
7930,1234040,2021,2021-01-09,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Basin Reserve, Wellington"
7933,1234039,2021,2021-01-08,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
7944,1234038,2021,2021-01-04,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Northern Districts,Northern Districts,field,Northern Districts,"Seddon Park, Hamilton"
7948,1234037,2021,2021-01-03,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Auckland,Auckland,field,no result,"Eden Park Outer Oval, Auckland"
7951,1234036,2021,2021-01-02,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Otago,Otago,field,Otago,"Bay Oval, Mount Maunganui"
7955,1234035,2021,2021-01-01,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Northern Districts,Wellington,bat,Northern Districts,"Bay Oval, Mount Maunganui"
7957,1234034,2020,2020-12-31,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Central Districts,Auckland,bat,Auckland,"Pukekura Park, New Plymouth"
7959,1234033,2020,2020-12-30,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Central Districts,Central Districts,field,Northern Districts,"Pukekura Park, New Plymouth"
7965,1234032,2020,2020-12-29,New Zealand Cricket Women's Twenty20,female,T20,Otago,Canterbury,Otago,bat,Canterbury,"Molyneux Park, Alexandra"
7970,1234031,2020,2020-12-28,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Otago,Otago,field,Auckland,"Molyneux Park, Alexandra"
7973,1234030,2020,2020-12-27,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Wellington,Wellington,field,Wellington,"McLean Park, Napier"
7978,1234029,2020,2020-12-24,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Wellington,Wellington,field,Wellington,"Basin Reserve, Wellington"
8025,1226963,2020,2020-11-29,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"North Sydney Oval, Sydney"
8034,1226962,2020,2020-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
8035,1226961,2020,2020-11-25,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"North Sydney Oval, Sydney"
8036,1226960,2020,2020-11-22,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Drummoyne Oval, Sydney"
8037,1226959,2020,2020-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
8038,1226958,2020,2020-11-22,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
8039,1226957,2020,2020-11-22,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
8040,1226955,2020,2020-11-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"North Sydney Oval, Sydney"
8041,1226953,2020,2020-11-21,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
8042,1226954,2020,2020-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
8043,1226956,2020,2020-11-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
8044,1226950,2020,2020-11-18,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Sydney Showground Stadium, Sydney"
8045,1226949,2020,2020-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Hurstville Oval, Sydney"
8046,1226951,2020,2020-11-18,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Stars,"Hurstville Oval, Sydney"
8047,1226952,2020,2020-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
8050,1226945,2020,2020-11-17,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Hurstville Oval, Sydney"
8051,1226946,2020,2020-11-17,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Sydney Showground Stadium, Sydney"
8052,1226947,2020,2020-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Melbourne Stars,"Hurstville Oval, Sydney"
8053,1226948,2020,2020-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
8056,1226941,2020,2020-11-15,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"Drummoyne Oval, Sydney"
8057,1226942,2020,2020-11-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,bat,Brisbane Heat,"Drummoyne Oval, Sydney"
8058,1226943,2020,2020-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Sydney Showground Stadium, Sydney"
8059,1226944,2020,2020-11-15,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Sydney Showground Stadium, Sydney"
8061,1226939,2020,2020-11-14,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Hobart Hurricanes,"Sydney Showground Stadium, Sydney"
8062,1226940,2020,2020-11-14,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Sydney Showground Stadium, Sydney"
8064,1226937,2020,2020-11-14,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Sydney Showground Stadium, Sydney"
8066,1226938,2020,2020-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Drummoyne Oval, Sydney"
8067,1226936,2020,2020-11-11,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Blacktown International Sportspark, Sydney"
8068,1226935,2020,2020-11-11,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Blacktown International Sportspark, Sydney"
8071,1226934,2020,2020-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
8072,1226933,2020,2020-11-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Blacktown International Sportspark, Sydney"
8075,1235589,2020,2020-11-09,Women's T20 Challenge,female,T20,Trailblazers,Supernovas,Supernovas,field,Trailblazers,"Sharjah Cricket Association Stadium, Sharjah"
8078,1226929,2020,2020-11-08,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"Hurstville Oval, Sydney"
8079,1226930,2020,2020-11-08,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Adelaide Strikers,"North Sydney Oval, Sydney"
8080,1226931,2020,2020-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars,"North Sydney Oval, Sydney"
8081,1226932,2020,2020-11-08,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Hurstville Oval, Sydney"
8083,1226927,2020,2020-11-07,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"North Sydney Oval, Sydney"
8084,1226928,2020,2020-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"North Sydney Oval, Sydney"
8085,1235588,2020,2020-11-07,Women's T20 Challenge,female,T20,Supernovas,Trailblazers,Supernovas,bat,Supernovas,"Sharjah Cricket Association Stadium, Sharjah"
8086,1226926,2020,2020-11-07,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Melbourne Renegades,"Hurstville Oval, Sydney"
8090,1235587,2020,2020-11-05,Women's T20 Challenge,female,T20,Velocity,Trailblazers,Velocity,bat,Trailblazers,"Sharjah Cricket Association Stadium, Sharjah"
8092,1226923,2020,2020-11-04,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder,"Blacktown International Sportspark, Sydney"
8093,1235586,2020,2020-11-04,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Velocity,"Sharjah Cricket Association Stadium, Sharjah"
8094,1226924,2020,2020-11-04,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Blacktown International Sportspark, Sydney"
8095,1226922,2020,2020-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Blacktown International Sportspark, Sydney"
8098,1226921,2020,2020-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
8105,1226918,2020,2020-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
8106,1226920,2020,2020-11-01,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Drummoyne Oval, Sydney"
8108,1226917,2020,2020-11-01,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,no result,"Drummoyne Oval, Sydney"
8109,1226919,2020,2020-11-01,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
8112,1226915,2020,2020-10-31,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,no result,"Sydney Showground Stadium, Sydney"
8113,1226914,2020,2020-10-31,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Drummoyne Oval, Sydney"
8114,1226913,2020,2020-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
8123,1226909,2020,2020-10-26,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"North Sydney Oval, Sydney"
8125,1226912,2020,2020-10-26,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
8126,1226906,2020,2020-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Hurstville Oval, Sydney"
8127,1226908,2020,2020-10-25,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
8130,1226905,2020,2020-10-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,no result,"Hurstville Oval, Sydney"
8163,1223946,2020,2020-10-07,New Zealand Women tour of Australia,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Allan Border Field, Brisbane"
8166,1223945,2020,2020-10-05,New Zealand Women tour of Australia,female,ODI,New Zealand,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
8174,1223944,2020,2020-10-03,New Zealand Women tour of Australia,female,ODI,New Zealand,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
8182,1223943,2020,2020-09-30,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,New Zealand,field,New Zealand,"Allan Border Field, Brisbane"
8183,1230859,2020,2020-09-30,West Indies Women tour of England,female,T20,West Indies,England,England,field,England,"County Ground, Derby"
8186,1230858,2020,2020-09-28,West Indies Women tour of England,female,T20,England,West Indies,England,bat,England,"County Ground, Derby"
8189,1223942,2020,2020-09-27,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
8190,1229350,2020,2020-09-27,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Northern Diamonds,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
8195,1223941,2020,2020-09-26,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Allan Border Field, Brisbane"
8196,1230857,2020,2020-09-26,West Indies Women tour of England,female,T20,England,West Indies,England,bat,England,"County Ground, Derby"
8200,1230856,2020,2020-09-23,West Indies Women tour of England,female,T20,England,West Indies,West Indies,field,England,"County Ground, Derby"
8203,1230855,2020,2020-09-21,West Indies Women tour of England,female,T20,England,West Indies,England,bat,England,"County Ground, Derby"
8216,1229348,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Grace Road, Leicester"
8217,1229347,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Thunder,bat,Northern Diamonds,"Headingley, Leeds"
8218,1229346,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kennington Oval, London"
8219,1229349,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"County Ground, Bristol"
8250,1229342,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
8251,1229343,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,South East Stars,Sunrisers,bat,South East Stars,"County Ground, Chelmsford"
8252,1229344,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Lightning,Thunder,bat,Thunder,"Aigburth, Liverpool"
8253,1229345,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Northern Diamonds,bat,Central Sparks,"Headingley, Leeds"
8264,1229341,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"County Ground, New Road, Worcester"
8265,1229340,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
8266,1229339,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,Western Storm,"County Ground, Bristol"
8268,1229338,2020,2020-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Aigburth, Liverpool"
8285,1229334,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"County Ground, New Road, Worcester"
8286,1229335,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"County Ground, Chelmsford"
8287,1229336,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Grace Road, Leicester"
8288,1229337,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"County Ground, Hove, Brighton"
8324,1229331,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
8325,1229330,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
8326,1229333,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
8327,1229332,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
8338,1229326,2020,2020-08-29,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Chelmsford"
8339,1229329,2020,2020-08-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,Western Storm,field,Western Storm,"Kent County Cricket Ground, Beckenham"
8393,1229208,2020,2020-08-15,Germany Women tour of Austria,female,T20,Germany,Austria,Germany,bat,Germany,"Seebarn Cricket Centre, Lower Austria"
8394,1229207,2020,2020-08-14,Germany Women tour of Austria,female,T20,Germany,Austria,Germany,bat,Germany,"Seebarn Cricket Centre, Lower Austria"
